,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
77,开封,10,26,0,16,0,410200,河南省
78,濮阳,10,17,0,7,0,410900,河南省
79,新乡,8,57,0,46,3,410700,河南省
80,鹤壁,8,19,0,11,0,410600,河南省
81,济源,2,5,0,3,0,419001,河南省
82,三门峡,1,7,0,6,0,411200,河南省
83,待明确地区,-6,0,0,0,6,0,河南省
84,合肥,72,174,0,101,1,340100,安徽省
85,蚌埠,54,160,0,101,5,340300,安徽省
86,阜阳,53,155,0,102,0,341200,安徽省
87,亳州,28,108,0,80,0,341600,安徽省
88,六安,26,69,0,43,0,341500,安徽省
89,马鞍山,19,38,0,19,0,340500,安徽省
90,安庆,18,83,0,65,0,340800,安徽省
91,宿州,15,41,0,26,0,341300,安徽省
92,铜陵,14,29,0,15,0,340700,安徽省
93,淮北,12,27,0,15,0,340600,安徽省
94,淮南,12,27,0,15,0,340400,安徽省
95,池州,7,17,0,10,0,341700,安徽省
96,芜湖,6,33,0,27,0,340200,安徽省
97,滁州,5,13,0,8,0,341100,安徽省
98,黄山,3,9,0,6,0,341000,安徽省
99,宣城,2,6,0,4,0,341800,安徽省
100,九江,67,118,0,51,0,360400,江西省
101,南昌,51,229,0,178,0,360100,江西省
102,新余,35,130,0,95,0,360500,江西省
103,上饶,35,123,0,88,0,361100,江西省
104,宜春,34,106,0,72,0,360900,江西省
105,赣州,28,76,0,47,1,360700,江西省
106,抚州,25,72,0,47,0,361000,江西省
107,萍乡,20,33,0,13,0,360300,江西省
108,吉安,11,22,0,11,0,360800,江西省
109,鹰潭,10,18,0,8,0,360600,江西省
110,景德镇,3,6,0,3,0,360200,江西省
111,赣江新区,1,1,0,0,0,0,江西省
112,长沙,99,242,0,141,2,430100,湖南省
113,岳阳,64,156,0,91,1,430600,湖南省
114,株洲,30,80,0,50,0,430200,湖南省
115,娄底,22,76,0,54,0,431300,湖南省
116,常德,21,82,0,61,0,430700,湖南省
117,湘潭,15,36,0,21,0,430300,湖南省
118,邵阳,13,102,0,88,1,430500,湖南省
119,衡阳,11,48,0,37,0,430400,湖南省
120,郴州,8,39,0,31,0,431000,湖南省
121,益阳,7,59,0,52,0,430900,湖南省
122,永州,6,43,0,37,0,431100,湖南省
123,怀化,2,40,0,38,0,431200,湖南省
124,湘西自治州,0,8,0,8,0,433100,湖南省
125,张家界,0,5,0,5,0,430800,湖南省
126,成都,62,143,0,78,3,510100,四川省
127,甘孜州,57,69,0,12,0,513300,四川省
128,达州,28,41,0,13,0,511700,四川省
129,南充,18,38,0,20,0,511300,四川省
130,泸州,16,24,0,8,0,510500,四川省
131,巴中,14,24,0,10,0,511900,四川省
132,内江,11,22,0,11,0,511000,四川省
133,德阳,11,18,0,7,0,510600,四川省
134,广安,10,30,0,20,0,511600,四川省
135,绵阳,10,22,0,12,0,510700,四川省
136,遂宁,7,17,0,10,0,510900,四川省
137,凉山州,5,13,0,8,0,513400,四川省
138,宜宾,4,12,0,8,0,511500,四川省
139,雅安,3,7,0,4,0,511800,四川省
140,自贡,2,9,0,7,0,510300,四川省
141,眉山,2,8,0,6,0,511400,四川省
142,乐山,1,3,0,2,0,511100,四川省
143,资阳,1,3,0,2,0,512000,四川省
144,攀枝花,0,16,0,16,0,510400,四川省
145,广元,0,6,0,6,0,510800,四川省
146,阿坝州,0,1,0,1,0,513200,四川省
147,哈尔滨,118,198,0,77,3,230100,黑龙江省
148,双鸭山,29,52,0,20,3,230500,黑龙江省
149,鸡西,28,46,0,18,0,230300,黑龙江省
150,齐齐哈尔,19,43,0,23,1,230200,黑龙江省
151,大庆,17,26,0,8,1,230600,黑龙江省
152,绥化,14,47,0,29,4,231200,黑龙江省
153,七台河,7,17,0,10,0,230900,黑龙江省
154,牡丹江,7,14,0,7,0,231000,黑龙江省
155,黑河,5,14,0,9,0,231100,黑龙江省
156,鹤岗,1,5,0,4,0,230400,黑龙江省
157,伊春,1,1,0,0,0,230700,黑龙江省
158,佳木斯,0,15,0,15,0,230800,黑龙江省
159,大兴安岭,0,2,0,2,0,232700,黑龙江省
160,万州区,48,118,0,66,4,500101,重庆市
161,江北区,18,28,0,10,0,500105,重庆市
162,奉节县,12,22,0,10,0,500236,重庆市
163,潼南区,12,18,0,6,0,500152,重庆市
164,綦江区,11,23,0,12,0,500110,重庆市
165,合川区,10,23,0,13,0,500117,重庆市
166,长寿区,10,21,0,11,0,500115,重庆市
167,垫江县,10,20,0,10,0,500231,重庆市
168,南岸区,10,15,0,5,0,500108,重庆市
169,九龙坡区,8,20,0,11,1,500107,重庆市
170,渝北区,7,17,0,10,0,500112,重庆市
171,两江新区,7,17,0,10,0,-1,重庆市
172,沙坪坝区,7,8,0,1,0,500106,重庆市
173,云阳县,6,25,0,19,0,500235,重庆市
174,铜梁区,6,10,0,4,0,500151,重庆市
175,丰都县,6,10,0,4,0,500230,重庆市
176,渝中区,5,20,0,15,0,500103,重庆市
177,大足区,5,14,0,9,0,500111,重庆市
178,巫溪县,5,14,0,9,0,500238,重庆市
179,开州区,4,21,0,16,1,500154,重庆市
180,石柱县,4,15,0,11,0,500240,重庆市
181,巫山县,4,10,0,6,0,500237,重庆市
182,荣昌区,4,9,0,5,0,500153,重庆市
183,忠县,3,21,0,18,0,500233,重庆市
184,巴南区,3,6,0,3,0,500113,重庆市
185,涪陵区,3,5,0,2,0,500102,重庆市
186,璧山区,2,9,0,7,0,500120,重庆市
187,高新区,2,4,0,2,0,0,重庆市
188,彭水县,2,2,0,0,0,500243,重庆市
189,大渡口区,1,7,0,6,0,500104,重庆市
190,永川区,1,5,0,4,0,500118,重庆市
191,江津区,1,4,0,3,0,500116,重庆市
192,酉阳县,1,1,0,0,0,0,重庆市
193,万盛经开区,1,1,0,0,0,0,重庆市
194,梁平区,0,4,0,4,0,500155,重庆市
195,黔江区,0,2,0,2,0,500114,重庆市
196,城口县,0,2,0,2,0,500229,重庆市
197,武隆区,0,1,0,1,0,500156,重庆市
198,秀山县,0,1,0,1,0,500241,重庆市
199,南京,41,93,0,52,0,320100,江苏省
200,苏州,37,87,0,50,0,320500,江苏省
201,淮安,26,66,0,40,0,320800,江苏省
202,连云港,26,48,0,22,0,320700,江苏省
203,无锡,16,55,0,39,0,320200,江苏省
204,常州,15,51,0,36,0,320400,江苏省
205,徐州,13,79,0,66,0,320300,江苏省
206,泰州,12,37,0,25,0,321200,江苏省
207,南通,8,40,0,32,0,320600,江苏省
208,盐城,7,27,0,20,0,320900,江苏省
209,扬州,6,23,0,17,0,321000,江苏省
210,宿迁,4,13,0,9,0,321300,江苏省
211,镇江,2,12,0,10,0,321100,江苏省
212,海淀区,62,62,0,0,0,110108,北京市
213,朝阳区,60,60,0,0,0,110105,北京市
214,西城区,53,53,0,0,0,110102,北京市
215,丰台区,38,41,0,3,0,110106,北京市
216,大兴区,37,39,0,2,0,110115,北京市
217,昌平区,29,29,0,0,0,110114,北京市
218,外地来京人员,24,26,0,2,0,-1,北京市
219,通州区,18,19,0,1,0,110112,北京市
220,房山区,13,16,0,3,0,110111,北京市
221,石景山区,13,14,0,1,0,110107,北京市
222,东城区,11,12,0,1,0,110101,北京市
223,顺义区,10,10,0,0,0,110113,北京市
224,怀柔区,7,7,0,0,0,110116,北京市
225,密云区,7,7,0,0,0,110118,北京市
226,门头沟区,1,3,0,2,0,110109,北京市
227,延庆区,1,1,0,0,0,110119,北京市
228,待明确地区,-178,0,0,174,4,0,北京市
229,北海,29,44,0,14,1,450500,广西壮族自治区
230,南宁,26,55,0,29,0,450100,广西壮族自治区
231,河池,20,25,0,4,1,451200,广西壮族自治区
232,桂林,15,32,0,17,0,450300,广西壮族自治区
233,防城港,13,19,0,6,0,450600,广西壮族自治区
234,柳州,12,24,0,12,0,450200,广西壮族自治区
235,来宾,11,11,0,0,0,451300,广西壮族自治区
236,玉林,5,11,0,6,0,450900,广西壮族自治区
237,贵港,5,8,0,3,0,450800,广西壮族自治区
238,钦州,2,8,0,6,0,450700,广西壮族自治区
239,贺州,2,4,0,2,0,451100,广西壮族自治区
240,百色,1,3,0,2,0,451000,广西壮族自治区
241,梧州,0,5,0,5,0,450400,广西壮族自治区
242,莆田,31,55,0,24,0,350300,福建省
243,泉州,25,46,0,21,0,350500,福建省
244,福州,17,71,0,53,1,350100,福建省
245,厦门,16,35,0,19,0,350200,福建省
246,南平,10,20,0,10,0,350700,福建省
247,三明,9,14,0,5,0,350400,福建省
248,宁德,6,26,0,20,0,350900,福建省
249,漳州,6,20,0,14,0,350600,福建省
250,龙岩,2,6,0,4,0,350800,福建省
251,唐山,37,58,0,20,1,130200,河北省
252,沧州,17,48,0,28,3,130900,河北省
253,石家庄,8,29,0,21,0,130100,河北省
254,张家口,6,34,0,28,0,130700,河北省
255,邯郸,6,32,0,26,0,130400,河北省
256,保定,3,32,0,29,0,130600,河北省
257,廊坊,3,30,0,27,0,131000,河北省
258,邢台,3,23,0,19,1,130500,河北省
259,秦皇岛,3,10,0,6,1,130300,河北省
260,衡水,0,8,0,8,0,131100,河北省
261,承德,0,7,0,7,0,130800,河北省
262,外地来沪人员,33,111,0,77,1,-1,上海市
263,浦东新区,17,60,0,43,0,310115,上海市
264,宝山区,11,21,0,10,0,310113,上海市
265,嘉定区,6,9,0,3,0,310114,上海市
266,徐汇区,5,18,0,13,0,310104,上海市
267,静安区,5,16,0,11,0,310106,上海市
268,松江区,5,14,0,9,0,310117,上海市
269,闵行区,4,19,0,15,0,310112,上海市
270,杨浦区,4,9,0,5,0,310110,上海市
271,奉贤区,4,9,0,5,0,310120,上海市
272,普陀区,3,11,0,8,0,310107,上海市
273,黄浦区,3,6,0,3,0,310101,上海市
274,长宁区,2,13,0,11,0,310105,上海市
275,虹口区,2,7,0,5,0,310109,上海市
276,崇明区,2,4,0,2,0,310151,上海市
277,金山区,1,3,0,2,0,310116,上海市
278,青浦区,0,5,0,5,0,310118,上海市
279,待明确地区,-24,0,0,22,2,0,上海市
280,西安,38,120,0,81,1,610100,陕西省
281,汉中,16,26,0,10,0,610700,陕西省
282,安康,9,26,0,17,0,610900,陕西省
283,渭南,8,15,0,7,0,610500,陕西省
284,咸阳,3,17,0,14,0,610400,陕西省
285,宝鸡,2,13,0,11,0,610300,陕西省
286,铜川,2,8,0,6,0,610200,陕西省
287,商洛,2,7,0,5,0,611000,陕西省
288,杨凌,1,1,0,0,0,0,陕西省
289,延安,0,8,0,8,0,610600,陕西省
290,榆林,0,3,0,3,0,610800,陕西省
291,韩城,0,1,0,1,0,610581,陕西省
292,三亚,21,54,0,32,1,460200,海南省
293,海口,20,39,0,19,0,460100,海南省
294,万宁,4,13,0,9,0,469006,海南省
295,昌江,4,7,0,3,0,469026,海南省
296,儋州,3,15,0,12,0,460400,海南省
297,澄迈,2,9,0,6,1,469023,海南省
298,临高,2,6,0,4,0,469024,海南省
299,保亭,2,3,0,1,0,469029,海南省
300,琼海,1,6,0,4,1,469002,海南省
301,东方,1,3,0,2,0,469007,海南省
302,陵水,0,4,0,4,0,469028,海南省
303,定安,0,3,0,2,1,469021,海南省
304,文昌,0,3,0,3,0,469005,海南省
305,乐东,0,2,0,2,0,469027,海南省
306,琼中,0,1,0,1,0,469030,海南省
307,待明确地区,-2,0,0,2,0,0,海南省
308,昆明,21,53,0,32,0,530100,云南省
309,昭通,11,25,0,14,0,530600,云南省
310,红河州,5,9,0,4,0,0,云南省
311,玉溪,4,14,0,9,1,530400,云南省
312,曲靖,4,13,0,9,0,530300,云南省
313,保山,4,9,0,5,0,530500,云南省
314,德宏州,3,5,0,2,0,0,云南省
315,西双版纳,2,15,0,12,1,532800,云南省
316,大理州,2,13,0,11,0,0,云南省
317,文山州,1,2,0,1,0,0,云南省
318,丽江,0,7,0,7,0,530700,云南省
319,普洱,0,4,0,4,0,530800,云南省
320,楚雄州,0,4,0,4,0,0,云南省
321,临沧,0,1,0,1,0,530900,云南省
322,宝坻区,39,60,0,19,2,120115,天津市
323,河东区,6,15,0,8,1,120102,天津市
324,北辰区,4,6,0,2,0,120113,天津市
325,南开区,4,6,0,2,0,120104,天津市
326,宁河区,3,4,0,1,0,120117,天津市
327,河北区,2,12,0,10,0,120105,天津市
328,和平区,2,6,0,4,0,120101,天津市
329,外地来津人员,2,6,0,4,0,0,天津市
330,东丽区,2,4,0,2,0,120110,天津市
331,河西区,1,4,0,3,0,120103,天津市
332,滨海新区,1,3,0,2,0,120116,天津市
333,武清区,1,2,0,1,0,120114,天津市
334,西青区,0,4,0,4,0,120111,天津市
335,红桥区,0,2,0,2,0,120106,天津市
336,津南区,0,1,0,1,0,120112,天津市
337,待明确地区,-16,0,0,16,0,0,天津市
338,包头,7,11,0,4,0,150200,内蒙古自治区
339,锡林郭勒盟,7,9,0,2,0,152500,内蒙古自治区
340,赤峰,6,9,0,3,0,150400,内蒙古自治区
341,通辽,6,7,0,1,0,150500,内蒙古自治区
342,巴彦淖尔,5,8,0,3,0,150800,内蒙古自治区
343,呼和浩特,5,7,0,2,0,150100,内蒙古自治区
344,鄂尔多斯,4,11,0,7,0,150600,内蒙古自治区
345,呼伦贝尔,3,7,0,4,0,150700,内蒙古自治区
346,乌兰察布,2,3,0,1,0,150900,内蒙古自治区
347,乌海市,2,2,0,0,0,150300,内蒙古自治区
348,兴安盟,1,1,0,0,0,152200,内蒙古自治区
349,大连,10,19,0,9,0,210200,辽宁省
350,葫芦岛,6,12,0,5,1,211400,辽宁省
351,盘锦,6,11,0,5,0,211100,辽宁省
352,铁岭,6,7,0,1,0,211200,辽宁省
353,阜新,5,8,0,3,0,210900,辽宁省
354,鞍山,4,4,0,0,0,210300,辽宁省
355,沈阳,3,28,0,25,0,210100,辽宁省
356,锦州,3,12,0,9,0,210700,辽宁省
357,朝阳,3,6,0,3,0,211300,辽宁省
358,丹东,1,7,0,6,0,210600,辽宁省
359,本溪,0,3,0,3,0,210500,辽宁省
360,辽阳,0,3,0,3,0,211000,辽宁省
361,营口,0,1,0,1,0,210800,辽宁省
362,伊犁州,12,18,0,6,0,654000,新疆维吾尔自治区
363,乌鲁木齐,10,23,0,13,0,650100,新疆维吾尔自治区
364,兵团第四师,10,10,0,0,0,0,新疆维吾尔自治区
365,兵团第九师,3,4,0,0,1,0,新疆维吾尔自治区
366,兵团第十二师,3,3,0,0,0,0,新疆维吾尔自治区
367,吐鲁番市,2,3,0,1,0,650400,新疆维吾尔自治区
368,兵团第八师石河子市,2,4,0,1,1,0,新疆维吾尔自治区
369,兵团第六师五家渠市,2,2,0,0,0,0,新疆维吾尔自治区
370,昌吉州,1,4,0,3,0,0,新疆维吾尔自治区
371,巴州,1,3,0,2,0,511902,新疆维吾尔自治区
372,兵团第七师,0,1,0,1,0,0,新疆维吾尔自治区
373,阿克苏地区,0,1,0,1,0,652900,新疆维吾尔自治区
374,晋中,14,36,0,22,0,140700,山西省
375,太原,5,20,0,15,0,140100,山西省
376,晋城,5,10,0,5,0,140500,山西省
377,长治,5,8,0,3,0,140400,山西省
378,大同,4,12,0,8,0,140200,山西省
379,朔州,3,8,0,5,0,140600,山西省
380,忻州,3,7,0,4,0,140900,山西省
381,运城,2,19,0,17,0,140800,山西省
382,阳泉,1,4,0,3,0,140300,山西省
383,临汾,1,2,0,1,0,141000,山西省
384,吕梁,0,6,0,6,0,141100,山西省
385,贵阳,17,36,0,18,1,520100,贵州省
386,遵义,14,32,0,18,0,520300,贵州省
387,毕节,10,23,0,13,0,520500,贵州省
388,黔南州,5,17,0,12,0,522700,贵州省
389,安顺,3,4,0,1,0,520400,贵州省
390,六盘水,2,10,0,7,1,520200,贵州省
391,黔东南州,2,10,0,8,0,522600,贵州省
392,铜仁,0,10,0,10,0,520600,贵州省
393,黔西南州,0,4,0,4,0,522300,贵州省
394,待明确地区,-11,0,0,11,0,0,贵州省
395,长春,18,45,0,27,0,220100,吉林省
396,辽源,6,7,0,1,0,220400,吉林省
397,四平市,5,15,0,9,1,220300,吉林省
398,公主岭,3,6,0,3,0,220381,吉林省
399,通化,2,4,0,2,0,220500,吉林省
400,延边,1,5,0,4,0,222400,吉林省
401,白城,1,1,0,0,0,220800,吉林省
402,吉林市,0,5,0,5,0,220200,吉林省
403,松原,0,2,0,2,0,220700,吉林省
404,梅河口,0,1,0,1,0,220581,吉林省
405,吴忠,9,28,0,19,0,640300,宁夏回族自治区
406,银川,4,33,0,29,0,640100,宁夏回族自治区
407,固原,2,5,0,3,0,640400,宁夏回族自治区
408,中卫,0,3,0,3,0,640500,宁夏回族自治区
409,宁东,0,1,0,1,0,0,宁夏回族自治区
410,石嘴山,0,1,0,1,0,640200,宁夏回族自治区
411,兰州,3,36,0,31,2,620100,甘肃省
412,平凉,3,9,0,6,0,620800,甘肃省
413,甘南,2,8,0,6,0,623000,甘肃省
414,定西,1,9,0,8,0,621100,甘肃省
415,白银,1,4,0,3,0,620400,甘肃省
416,庆阳,1,3,0,2,0,621000,甘肃省
417,天水,0,12,0,12,0,620500,甘肃省
418,陇南,0,4,0,4,0,621200,甘肃省
419,临夏,0,3,0,3,0,622900,甘肃省
420,张掖,0,2,0,2,0,620700,甘肃省
421,金昌,0,1,0,1,0,620300,甘肃省
422,西宁,0,15,0,15,0,630100,青海省
423,海北州,0,3,0,3,0,632200,青海省
424,拉萨,0,1,0,1,0,540100,西藏自治区
