,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
339,和平区,2,6,0,4,0,120101,天津市
340,河西区,2,4,0,2,0,120103,天津市
341,滨海新区,2,3,0,1,0,120116,天津市
342,西青区,1,4,0,3,0,120111,天津市
343,武清区,1,2,0,1,0,120114,天津市
344,红桥区,0,2,0,2,0,120106,天津市
345,津南区,0,1,0,1,0,120112,天津市
346,待明确地区,-2,0,0,2,0,0,天津市
347,晋中,21,36,0,15,0,140700,山西省
348,太原,11,19,0,8,0,140100,山西省
349,晋城,7,9,0,2,0,140500,山西省
350,长治,7,8,0,1,0,140400,山西省
351,大同,6,12,0,6,0,140200,山西省
352,朔州,6,8,0,2,0,140600,山西省
353,运城,5,19,0,14,0,140800,山西省
354,忻州,3,7,0,4,0,140900,山西省
355,阳泉,3,4,0,1,0,140300,山西省
356,临汾,1,2,0,1,0,141000,山西省
357,吕梁,0,6,0,6,0,141100,山西省
358,葫芦岛,11,12,0,0,1,211400,辽宁省
359,盘锦,11,11,0,0,0,211100,辽宁省
360,大连,10,19,0,9,0,210200,辽宁省
361,阜新,8,8,0,0,0,210900,辽宁省
362,沈阳,6,28,0,22,0,210100,辽宁省
363,铁岭,6,7,0,1,0,211200,辽宁省
364,锦州,5,12,0,7,0,210700,辽宁省
365,鞍山,4,4,0,0,0,210300,辽宁省
366,丹东,3,7,0,4,0,210600,辽宁省
367,朝阳,3,6,0,3,0,211300,辽宁省
368,本溪,0,3,0,3,0,210500,辽宁省
369,辽阳,0,3,0,3,0,211000,辽宁省
370,营口,0,1,0,1,0,210800,辽宁省
371,包头,11,11,0,0,0,150200,内蒙古自治区
372,鄂尔多斯,8,11,0,3,0,150600,内蒙古自治区
373,巴彦淖尔,8,8,0,0,0,150800,内蒙古自治区
374,赤峰,7,9,0,2,0,150400,内蒙古自治区
375,锡林郭勒盟,7,8,0,1,0,152500,内蒙古自治区
376,呼和浩特,7,7,0,0,0,150100,内蒙古自治区
377,通辽,7,7,0,0,0,150500,内蒙古自治区
378,呼伦贝尔,5,6,0,1,0,150700,内蒙古自治区
379,乌兰察布,2,3,0,1,0,150900,内蒙古自治区
380,乌海市,2,2,0,0,0,150300,内蒙古自治区
381,兴安盟,1,1,0,0,0,152200,内蒙古自治区
382,乌鲁木齐,19,23,0,4,0,650100,新疆维吾尔自治区
383,伊犁州,14,18,0,4,0,654000,新疆维吾尔自治区
384,兵团第四师,10,10,0,0,0,0,新疆维吾尔自治区
385,兵团第九师,4,4,0,0,0,0,新疆维吾尔自治区
386,昌吉州,4,4,0,0,0,0,新疆维吾尔自治区
387,巴州,3,3,0,0,0,511902,新疆维吾尔自治区
388,兵团第十二师,3,3,0,0,0,0,新疆维吾尔自治区
389,吐鲁番市,2,3,0,1,0,650400,新疆维吾尔自治区
390,兵团第八师石河子市,2,4,0,1,1,0,新疆维吾尔自治区
391,兵团第六师五家渠市,2,2,0,0,0,0,新疆维吾尔自治区
392,兵团第七师,0,1,0,1,0,0,新疆维吾尔自治区
393,阿克苏地区,0,1,0,1,0,652900,新疆维吾尔自治区
394,长春,26,45,0,19,0,220100,吉林省
395,四平市,9,14,0,4,1,220300,吉林省
396,辽源,6,7,0,1,0,220400,吉林省
397,公主岭,4,6,0,2,0,220381,吉林省
398,吉林市,2,5,0,3,0,220200,吉林省
399,通化,2,3,0,1,0,220500,吉林省
400,延边,1,5,0,4,0,222400,吉林省
401,松原,1,2,0,1,0,220700,吉林省
402,白城,1,1,0,0,0,220800,吉林省
403,梅河口,0,1,0,1,0,220581,吉林省
404,吴忠,18,27,0,9,0,640300,宁夏回族自治区
405,银川,8,33,0,25,0,640100,宁夏回族自治区
406,固原,2,5,0,3,0,640400,宁夏回族自治区
407,中卫,0,3,0,3,0,640500,宁夏回族自治区
408,宁东,0,1,0,1,0,0,宁夏回族自治区
409,石嘴山,0,1,0,1,0,640200,宁夏回族自治区
410,兰州,12,36,0,22,2,620100,甘肃省
411,平凉,6,9,0,3,0,620800,甘肃省
412,甘南,4,8,0,4,0,623000,甘肃省
413,白银,3,4,0,1,0,620400,甘肃省
414,天水,1,12,0,11,0,620500,甘肃省
415,定西,1,9,0,8,0,621100,甘肃省
416,庆阳,1,3,0,2,0,621000,甘肃省
417,陇南,0,4,0,4,0,621200,甘肃省
418,临夏,0,3,0,3,0,622900,甘肃省
419,张掖,0,2,0,2,0,620700,甘肃省
420,金昌,0,1,0,1,0,620300,甘肃省
421,待明确地区,-1,0,0,1,0,0,甘肃省
422,西宁,2,15,0,13,0,630100,青海省
423,海北州,1,3,0,2,0,632200,青海省
424,拉萨,0,1,0,1,0,540100,西藏自治区
