,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
60,杭州,60,169,0,109,0,330100,浙江省
61,嘉兴,25,45,0,20,0,330400,浙江省
62,绍兴,22,42,0,20,0,330600,浙江省
63,金华,19,55,0,36,0,330700,浙江省
64,衢州,11,21,0,10,0,330800,浙江省
65,舟山,5,10,0,5,0,330900,浙江省
66,湖州,4,10,0,6,0,330500,浙江省
67,丽水,3,17,0,14,0,331100,浙江省
68,蚌埠,115,160,0,40,5,340300,安徽省
69,合肥,89,173,0,83,1,340100,安徽省
70,阜阳,76,155,0,79,0,341200,安徽省
71,亳州,43,108,0,65,0,341600,安徽省
72,六安,39,69,0,30,0,341500,安徽省
73,安庆,30,83,0,53,0,340800,安徽省
74,马鞍山,22,37,0,15,0,340500,安徽省
75,宿州,19,41,0,22,0,341300,安徽省
76,铜陵,17,29,0,12,0,340700,安徽省
77,淮南,15,27,0,12,0,340400,安徽省
78,淮北,13,27,0,14,0,340600,安徽省
79,芜湖,12,33,0,21,0,340200,安徽省
80,池州,7,17,0,10,0,341700,安徽省
81,滁州,5,13,0,8,0,341100,安徽省
82,黄山,3,9,0,6,0,341000,安徽省
83,宣城,2,6,0,4,0,341800,安徽省
84,南昌,96,229,0,133,0,360100,江西省
85,九江,74,118,0,44,0,360400,江西省
86,上饶,68,123,0,55,0,361100,江西省
87,宜春,64,106,0,42,0,360900,江西省
88,新余,61,130,0,69,0,360500,江西省
89,赣州,47,76,0,28,1,360700,江西省
90,抚州,37,72,0,35,0,361000,江西省
91,萍乡,24,33,0,9,0,360300,江西省
92,鹰潭,14,18,0,4,0,360600,江西省
93,吉安,11,22,0,11,0,360800,江西省
94,景德镇,3,6,0,3,0,360200,江西省
95,赣江新区,1,1,0,0,0,0,江西省
96,长沙,115,242,0,125,2,430100,湖南省
97,岳阳,83,156,0,72,1,430600,湖南省
98,株洲,32,78,0,46,0,430200,湖南省
99,常德,27,79,0,52,0,430700,湖南省
100,娄底,25,76,0,51,0,431300,湖南省
101,邵阳,24,102,0,77,1,430500,湖南省
102,湘潭,18,35,0,17,0,430300,湖南省
103,永州,13,43,0,30,0,431100,湖南省
104,益阳,11,59,0,48,0,430900,湖南省
105,衡阳,11,48,0,37,0,430400,湖南省
106,郴州,10,39,0,29,0,431000,湖南省
107,怀化,2,40,0,38,0,431200,湖南省
108,湘西自治州,1,8,0,7,0,433100,湖南省
109,张家界,0,5,0,5,0,430800,湖南省
110,哈尔滨,136,194,0,55,3,230100,黑龙江省
111,鸡西,43,46,0,3,0,230300,黑龙江省
112,双鸭山,38,52,0,11,3,230500,黑龙江省
113,齐齐哈尔,31,43,0,11,1,230200,黑龙江省
114,绥化,23,47,0,20,4,231200,黑龙江省
115,大庆,17,26,0,8,1,230600,黑龙江省
116,牡丹江,13,14,0,1,0,231000,黑龙江省
117,七台河,11,17,0,6,0,230900,黑龙江省
118,黑河,11,14,0,3,0,231100,黑龙江省
119,鹤岗,3,5,0,2,0,230400,黑龙江省
120,佳木斯,1,15,0,14,0,230800,黑龙江省
121,伊春,1,1,0,0,0,230700,黑龙江省
122,大兴安岭,0,2,0,2,0,232700,黑龙江省
123,成都,69,141,0,69,3,510100,四川省
124,甘孜州,59,67,0,8,0,513300,四川省
125,达州,29,40,0,11,0,511700,四川省
126,南充,23,38,0,15,0,511300,四川省
127,泸州,18,24,0,6,0,510500,四川省
128,巴中,14,24,0,10,0,511900,四川省
129,德阳,14,17,0,3,0,510600,四川省
130,绵阳,12,22,0,10,0,510700,四川省
131,内江,12,22,0,10,0,511000,四川省
132,广安,11,30,0,19,0,511600,四川省
133,遂宁,7,17,0,10,0,510900,四川省
134,凉山州,7,13,0,6,0,513400,四川省
135,攀枝花,5,16,0,11,0,510400,四川省
136,宜宾,5,12,0,7,0,511500,四川省
137,眉山,5,8,0,3,0,511400,四川省
138,雅安,4,7,0,3,0,511800,四川省
139,自贡,2,9,0,7,0,510300,四川省
140,广元,2,6,0,4,0,510800,四川省
141,乐山,1,3,0,2,0,511100,四川省
142,资阳,1,3,0,2,0,512000,四川省
143,阿坝州,0,1,0,1,0,513200,四川省
144,济南,30,47,0,17,0,370100,山东省
145,烟台,30,47,0,17,0,370600,山东省
146,潍坊,29,44,0,15,0,370700,山东省
147,青岛,27,59,0,31,1,370200,山东省
148,威海,24,38,0,14,0,371000,山东省
149,德州,24,37,0,11,2,371400,山东省
150,济宁,23,52,0,29,0,370800,山东省
151,淄博,23,29,0,6,0,370300,山东省
152,泰安,22,33,0,10,1,370900,山东省
153,聊城,17,38,0,21,0,371500,山东省
154,枣庄,13,24,0,11,0,370400,山东省
155,日照,9,16,0,7,0,371100,山东省
156,临沂,8,49,0,41,0,371300,山东省
157,菏泽,5,18,0,13,0,371700,山东省
158,滨州,4,15,0,11,0,371600,山东省
159,万州区,64,113,0,46,3,500101,重庆市
160,江北区,19,28,0,9,0,500105,重庆市
161,合川区,15,23,0,8,0,500117,重庆市
162,潼南区,14,18,0,4,0,500152,重庆市
163,奉节县,13,22,0,9,0,500236,重庆市
164,綦江区,12,23,0,11,0,500110,重庆市
165,长寿区,11,21,0,10,0,500115,重庆市
166,垫江县,11,20,0,9,0,500231,重庆市
167,两江新区,10,17,0,7,0,-1,重庆市
168,南岸区,10,15,0,5,0,500108,重庆市
169,九龙坡区,9,20,0,10,1,500107,重庆市
170,云阳县,8,25,0,17,0,500235,重庆市
171,忠县,7,20,0,13,0,500233,重庆市
172,渝北区,7,16,0,9,0,500112,重庆市
173,丰都县,7,10,0,3,0,500230,重庆市
174,沙坪坝区,7,8,0,1,0,500106,重庆市
175,渝中区,6,20,0,14,0,500103,重庆市
176,石柱县,6,14,0,8,0,500240,重庆市
177,开州区,5,20,0,14,1,500154,重庆市
178,大足区,5,14,0,9,0,500111,重庆市
179,铜梁区,5,9,0,4,0,500151,重庆市
180,巫溪县,4,13,0,9,0,500238,重庆市
181,巫山县,4,10,0,6,0,500237,重庆市
182,荣昌区,4,9,0,5,0,500153,重庆市
183,巴南区,4,6,0,2,0,500113,重庆市
184,高新区,3,4,0,1,0,0,重庆市
185,璧山区,2,9,0,7,0,500120,重庆市
186,大渡口区,2,7,0,5,0,500104,重庆市
187,彭水县,2,2,0,0,0,500243,重庆市
188,永川区,1,5,0,4,0,500118,重庆市
189,江津区,1,4,0,3,0,500116,重庆市
190,涪陵区,1,3,0,2,0,500102,重庆市
191,酉阳县,1,1,0,0,0,0,重庆市
192,万盛经开区,1,1,0,0,0,0,重庆市
193,梁平区,0,4,0,4,0,500155,重庆市
194,黔江区,0,2,0,2,0,500114,重庆市
195,城口县,0,2,0,2,0,500229,重庆市
196,武隆区,0,1,0,1,0,500156,重庆市
197,秀山县,0,1,0,1,0,500241,重庆市
198,苏州,49,87,0,38,0,320500,江苏省
199,南京,46,93,0,47,0,320100,江苏省
200,淮安,32,66,0,34,0,320800,江苏省
201,连云港,30,48,0,18,0,320700,江苏省
202,徐州,24,79,0,55,0,320300,江苏省
203,常州,22,51,0,29,0,320400,江苏省
204,无锡,20,55,0,35,0,320200,江苏省
205,南通,17,40,0,23,0,320600,江苏省
206,泰州,13,37,0,24,0,321200,江苏省
207,扬州,10,23,0,13,0,321000,江苏省
208,宿迁,6,13,0,7,0,321300,江苏省
209,镇江,4,12,0,8,0,321100,江苏省
210,盐城,2,27,0,25,0,320900,江苏省
211,海淀区,61,61,0,0,0,110108,北京市
212,朝阳区,58,58,0,0,0,110105,北京市
213,西城区,53,53,0,0,0,110102,北京市
214,丰台区,37,40,0,3,0,110106,北京市
215,大兴区,37,39,0,2,0,110115,北京市
216,昌平区,29,29,0,0,0,110114,北京市
217,外地来京人员,24,26,0,2,0,-1,北京市
218,通州区,18,19,0,1,0,110112,北京市
219,房山区,13,16,0,3,0,110111,北京市
220,石景山区,13,14,0,1,0,110107,北京市
221,东城区,11,12,0,1,0,110101,北京市
222,顺义区,10,10,0,0,0,110113,北京市
223,怀柔区,7,7,0,0,0,110116,北京市
224,密云区,7,7,0,0,0,110118,北京市
225,门头沟区,1,3,0,2,0,110109,北京市
226,延庆区,1,1,0,0,0,110119,北京市
227,待明确地区,-142,0,0,138,4,0,北京市
228,福州,35,71,0,36,0,350100,福建省
229,莆田,33,55,0,22,0,350300,福建省
230,泉州,30,46,0,16,0,350500,福建省
231,厦门,25,35,0,10,0,350200,福建省
232,南平,12,20,0,8,0,350700,福建省
233,宁德,9,26,0,17,0,350900,福建省
234,漳州,9,20,0,11,0,350600,福建省
235,三明,9,14,0,5,0,350400,福建省
236,龙岩,5,6,0,1,0,350800,福建省
237,待明确地区,-1,0,0,0,1,0,福建省
238,南宁,30,54,0,24,0,450100,广西壮族自治区
239,北海,29,44,0,14,1,450500,广西壮族自治区
240,河池,18,23,0,4,1,451200,广西壮族自治区
241,桂林,16,31,0,15,0,450300,广西壮族自治区
242,柳州,13,24,0,11,0,450200,广西壮族自治区
243,防城港,13,19,0,6,0,450600,广西壮族自治区
244,来宾,11,11,0,0,0,451300,广西壮族自治区
245,玉林,7,11,0,4,0,450900,广西壮族自治区
246,钦州,7,8,0,1,0,450700,广西壮族自治区
247,贵港,5,8,0,3,0,450800,广西壮族自治区
248,贺州,3,4,0,1,0,451100,广西壮族自治区
249,百色,1,3,0,2,0,451000,广西壮族自治区
250,梧州,0,5,0,5,0,450400,广西壮族自治区
251,外地来沪人员,40,110,0,69,1,-1,上海市
252,浦东新区,22,60,0,38,0,310115,上海市
253,宝山区,12,21,0,9,0,310113,上海市
254,徐汇区,9,18,0,9,0,310104,上海市
255,松江区,7,14,0,7,0,310117,上海市
256,静安区,6,16,0,10,0,310106,上海市
257,嘉定区,6,9,0,3,0,310114,上海市
258,奉贤区,6,9,0,3,0,310120,上海市
259,普陀区,5,11,0,6,0,310107,上海市
260,杨浦区,5,9,0,4,0,310110,上海市
261,闵行区,4,19,0,15,0,310112,上海市
262,长宁区,3,13,0,10,0,310105,上海市
263,虹口区,3,7,0,4,0,310109,上海市
264,黄浦区,3,6,0,3,0,310101,上海市
265,崇明区,2,4,0,2,0,310151,上海市
266,金山区,1,3,0,2,0,310116,上海市
267,青浦区,0,5,0,5,0,310118,上海市
268,待明确地区,-1,0,0,0,1,0,上海市
269,唐山,39,56,0,16,1,130200,河北省
270,沧州,23,48,0,22,3,130900,河北省
271,石家庄,15,28,0,13,0,130100,河北省
272,邯郸,14,31,0,17,0,130400,河北省
273,张家口,10,34,0,24,0,130700,河北省
274,廊坊,9,30,0,21,0,131000,河北省
275,邢台,9,23,0,13,1,130500,河北省
276,保定,5,32,0,27,0,130600,河北省
277,秦皇岛,5,10,0,5,0,130300,河北省
278,衡水,2,8,0,6,0,131100,河北省
279,承德,2,7,0,5,0,130800,河北省
280,西安,72,120,0,47,1,610100,陕西省
281,汉中,16,26,0,10,0,610700,陕西省
282,安康,11,26,0,15,0,610900,陕西省
283,渭南,11,15,0,4,0,610500,陕西省
284,咸阳,7,17,0,10,0,610400,陕西省
285,宝鸡,3,13,0,10,0,610300,陕西省
286,商洛,3,7,0,4,0,611000,陕西省
287,延安,2,8,0,6,0,610600,陕西省
288,铜川,2,8,0,6,0,610200,陕西省
289,榆林,2,3,0,1,0,610800,陕西省
290,杨凌,1,1,0,0,0,0,陕西省
291,韩城,0,1,0,1,0,610581,陕西省
292,待明确地区,-4,0,0,4,0,0,陕西省
293,昆明,29,53,0,24,0,530100,云南省
294,昭通,20,25,0,5,0,530600,云南省
295,西双版纳,11,15,0,4,0,532800,云南省
296,曲靖,7,13,0,6,0,530300,云南省
297,保山,6,9,0,3,0,530500,云南省
298,红河州,5,8,0,3,0,0,云南省
299,玉溪,4,14,0,9,1,530400,云南省
300,大理州,3,13,0,10,0,0,云南省
301,德宏州,3,5,0,2,0,0,云南省
302,楚雄州,2,4,0,2,0,0,云南省
303,文山州,2,2,0,0,0,0,云南省
304,普洱,1,4,0,3,0,530800,云南省
305,丽江,0,7,0,7,0,530700,云南省
306,临沧,0,1,0,1,0,530900,云南省
307,三亚,29,54,0,24,1,460200,海南省
308,海口,21,39,0,18,0,460100,海南省
309,昌江,5,7,0,2,0,469026,海南省
310,儋州,4,15,0,11,0,460400,海南省
311,万宁,4,13,0,9,0,469006,海南省
312,澄迈,4,9,0,4,1,469023,海南省
313,陵水,3,4,0,1,0,469028,海南省
314,临高,2,6,0,4,0,469024,海南省
315,保亭,2,3,0,1,0,469029,海南省
316,乐东,2,2,0,0,0,469027,海南省
317,琼海,1,6,0,4,1,469002,海南省
318,东方,1,3,0,2,0,469007,海南省
319,定安,0,3,0,2,1,469021,海南省
320,文昌,0,3,0,3,0,469005,海南省
321,琼中,0,1,0,1,0,469030,海南省
322,贵阳,21,36,0,14,1,520100,贵州省
323,遵义,15,32,0,17,0,520300,贵州省
324,毕节,13,23,0,10,0,520500,贵州省
325,黔南州,10,17,0,7,0,522700,贵州省
326,黔东南州,6,10,0,4,0,522600,贵州省
327,六盘水,3,10,0,6,1,520200,贵州省
328,安顺,3,4,0,1,0,520400,贵州省
329,铜仁,1,10,0,9,0,520600,贵州省
330,黔西南州,0,4,0,4,0,522300,贵州省
331,宝坻区,39,56,0,15,2,120115,天津市
332,河东区,7,15,0,7,1,120102,天津市
333,北辰区,5,6,0,1,0,120113,天津市
334,南开区,5,6,0,1,0,120104,天津市
335,宁河区,4,4,0,0,0,120117,天津市
336,河北区,3,12,0,9,0,120105,天津市
337,和平区,2,6,0,4,0,120101,天津市
338,外地来津人员,2,6,0,4,0,0,天津市
339,东丽区,2,4,0,2,0,120110,天津市
340,河西区,2,4,0,2,0,120103,天津市
341,滨海新区,2,3,0,1,0,120116,天津市
342,武清区,1,2,0,1,0,120114,天津市
343,西青区,0,4,0,4,0,120111,天津市
344,红桥区,0,2,0,2,0,120106,天津市
345,津南区,0,1,0,1,0,120112,天津市
346,待明确地区,-5,0,0,5,0,0,天津市
347,沈阳,13,28,0,15,0,210100,辽宁省
348,大连,10,19,0,9,0,210200,辽宁省
349,葫芦岛,7,12,0,4,1,211400,辽宁省
350,盘锦,6,11,0,5,0,211100,辽宁省
351,铁岭,6,7,0,1,0,211200,辽宁省
352,锦州,5,12,0,7,0,210700,辽宁省
353,阜新,5,8,0,3,0,210900,辽宁省
354,鞍山,4,4,0,0,0,210300,辽宁省
355,朝阳,3,6,0,3,0,211300,辽宁省
356,丹东,2,7,0,5,0,210600,辽宁省
357,本溪,0,3,0,3,0,210500,辽宁省
358,辽阳,0,3,0,3,0,211000,辽宁省
359,营口,0,1,0,1,0,210800,辽宁省
360,包头,9,11,0,2,0,150200,内蒙古自治区
361,锡林郭勒盟,8,9,0,1,0,152500,内蒙古自治区
362,巴彦淖尔,8,8,0,0,0,150800,内蒙古自治区
363,通辽,7,7,0,0,0,150500,内蒙古自治区
364,鄂尔多斯,6,11,0,5,0,150600,内蒙古自治区
365,赤峰,6,9,0,3,0,150400,内蒙古自治区
366,呼和浩特,5,7,0,2,0,150100,内蒙古自治区
367,呼伦贝尔,5,7,0,2,0,150700,内蒙古自治区
368,乌兰察布,2,3,0,1,0,150900,内蒙古自治区
369,乌海市,2,2,0,0,0,150300,内蒙古自治区
370,兴安盟,1,1,0,0,0,152200,内蒙古自治区
371,晋中,18,36,0,18,0,140700,山西省
372,晋城,7,10,0,3,0,140500,山西省
373,长治,7,8,0,1,0,140400,山西省
374,太原,6,19,0,13,0,140100,山西省
375,大同,6,12,0,6,0,140200,山西省
376,朔州,5,8,0,3,0,140600,山西省
377,运城,3,19,0,16,0,140800,山西省
378,忻州,3,7,0,4,0,140900,山西省
379,阳泉,2,4,0,2,0,140300,山西省
380,临汾,1,2,0,1,0,141000,山西省
381,吕梁,0,6,0,6,0,141100,山西省
382,乌鲁木齐,13,23,0,10,0,650100,新疆维吾尔自治区
383,伊犁州,12,18,0,6,0,654000,新疆维吾尔自治区
384,兵团第四师,10,10,0,0,0,0,新疆维吾尔自治区
385,兵团第九师,4,4,0,0,0,0,新疆维吾尔自治区
386,巴州,3,3,0,0,0,511902,新疆维吾尔自治区
387,兵团第十二师,3,3,0,0,0,0,新疆维吾尔自治区
388,昌吉州,2,4,0,2,0,0,新疆维吾尔自治区
389,吐鲁番市,2,3,0,1,0,650400,新疆维吾尔自治区
390,兵团第八师石河子市,2,4,0,1,1,0,新疆维吾尔自治区
391,兵团第六师五家渠市,2,2,0,0,0,0,新疆维吾尔自治区
392,兵团第七师,0,1,0,1,0,0,新疆维吾尔自治区
393,阿克苏地区,0,1,0,1,0,652900,新疆维吾尔自治区
394,长春,24,45,0,21,0,220100,吉林省
395,四平市,7,15,0,7,1,220300,吉林省
396,辽源,6,7,0,1,0,220400,吉林省
397,公主岭,4,6,0,2,0,220381,吉林省
398,通化,3,4,0,1,0,220500,吉林省
399,吉林市,1,5,0,4,0,220200,吉林省
400,延边,1,5,0,4,0,222400,吉林省
401,白城,1,1,0,0,0,220800,吉林省
402,松原,0,2,0,2,0,220700,吉林省
403,梅河口,0,1,0,1,0,220581,吉林省
404,吴忠,19,28,0,9,0,640300,宁夏回族自治区
405,银川,6,33,0,27,0,640100,宁夏回族自治区
406,固原,2,5,0,3,0,640400,宁夏回族自治区
407,中卫,0,3,0,3,0,640500,宁夏回族自治区
408,宁东,0,1,0,1,0,0,宁夏回族自治区
409,石嘴山,0,1,0,1,0,640200,宁夏回族自治区
410,兰州,10,36,0,24,2,620100,甘肃省
411,平凉,5,9,0,4,0,620800,甘肃省
412,甘南,4,8,0,4,0,623000,甘肃省
413,白银,2,4,0,2,0,620400,甘肃省
414,定西,1,9,0,8,0,621100,甘肃省
415,庆阳,1,3,0,2,0,621000,甘肃省
416,天水,0,12,0,12,0,620500,甘肃省
417,陇南,0,4,0,4,0,621200,甘肃省
418,临夏,0,3,0,3,0,622900,甘肃省
419,张掖,0,2,0,2,0,620700,甘肃省
420,金昌,0,1,0,1,0,620300,甘肃省
421,待明确地区,-5,0,0,5,0,0,甘肃省
422,西宁,1,15,0,14,0,630100,青海省
423,海北州,1,3,0,2,0,632200,青海省
424,拉萨,0,1,0,1,0,540100,西藏自治区
