,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
76,宜宾,2,12,0,10,0,511500,四川省
77,眉山,2,8,0,6,0,511400,四川省
78,资阳,2,4,0,2,0,512000,四川省
79,雅安,1,7,0,6,0,511800,四川省
80,攀枝花,0,16,0,16,0,510400,四川省
81,自贡,0,9,0,9,0,510300,四川省
82,广元,0,6,0,6,0,510800,四川省
83,乐山,0,3,0,3,0,511100,四川省
84,阿坝州,0,1,0,1,0,513200,四川省
85,长沙,76,242,0,164,2,430100,湖南省
86,岳阳,44,156,0,111,1,430600,湖南省
87,株洲,24,80,0,56,0,430200,湖南省
88,娄底,18,76,0,58,0,431300,湖南省
89,常德,13,82,0,69,0,430700,湖南省
90,衡阳,10,48,0,38,0,430400,湖南省
91,邵阳,9,102,0,92,1,430500,湖南省
92,湘潭,7,36,0,29,0,430300,湖南省
93,郴州,5,39,0,34,0,431000,湖南省
94,永州,2,44,0,42,0,431100,湖南省
95,益阳,1,59,0,58,0,430900,湖南省
96,怀化,0,40,0,40,0,431200,湖南省
97,湘西自治州,0,8,0,8,0,433100,湖南省
98,张家界,0,5,0,5,0,430800,湖南省
99,哈尔滨,110,198,0,84,4,230100,黑龙江省
100,双鸭山,20,52,0,29,3,230500,黑龙江省
101,鸡西,18,46,0,28,0,230300,黑龙江省
102,齐齐哈尔,14,43,0,28,1,230200,黑龙江省
103,大庆,11,26,0,14,1,230600,黑龙江省
104,绥化,8,47,0,35,4,231200,黑龙江省
105,七台河,5,17,0,12,0,230900,黑龙江省
106,黑河,5,14,0,9,0,231100,黑龙江省
107,牡丹江,5,14,0,9,0,231000,黑龙江省
108,鹤岗,1,5,0,4,0,230400,黑龙江省
109,佳木斯,0,15,0,15,0,230800,黑龙江省
110,大兴安岭,0,2,0,2,0,232700,黑龙江省
111,伊春,0,1,0,1,0,230700,黑龙江省
112,合肥,38,174,0,135,1,340100,安徽省
113,阜阳,36,155,0,119,0,341200,安徽省
114,蚌埠,28,160,0,127,5,340300,安徽省
115,六安,21,69,0,48,0,341500,安徽省
116,马鞍山,13,38,0,25,0,340500,安徽省
117,宿州,11,41,0,30,0,341300,安徽省
118,亳州,9,108,0,99,0,341600,安徽省
119,淮南,7,27,0,20,0,340400,安徽省
120,淮北,5,27,0,22,0,340600,安徽省
121,安庆,4,83,0,79,0,340800,安徽省
122,池州,4,17,0,13,0,341700,安徽省
123,滁州,4,13,0,9,0,341100,安徽省
124,芜湖,3,33,0,30,0,340200,安徽省
125,铜陵,3,29,0,26,0,340700,安徽省
126,黄山,3,9,0,6,0,341000,安徽省
127,宣城,2,6,0,4,0,341800,安徽省
128,万州区,35,118,0,79,4,500101,重庆市
129,江北区,12,28,0,16,0,500105,重庆市
130,潼南区,11,18,0,7,0,500152,重庆市
131,綦江区,10,23,0,13,0,500110,重庆市
132,垫江县,10,20,0,10,0,500231,重庆市
133,奉节县,9,22,0,13,0,500236,重庆市
134,合川区,8,23,0,15,0,500117,重庆市
135,长寿区,8,22,0,14,0,500115,重庆市
136,九龙坡区,8,21,0,12,1,500107,重庆市
137,南岸区,7,15,0,8,0,500108,重庆市
138,渝北区,6,17,0,11,0,500112,重庆市
139,铜梁区,6,10,0,4,0,500151,重庆市
140,丰都县,6,10,0,4,0,500230,重庆市
141,沙坪坝区,6,9,0,3,0,500106,重庆市
142,两江新区,5,17,0,12,0,-1,重庆市
143,云阳县,4,25,0,21,0,500235,重庆市
144,渝中区,4,20,0,16,0,500103,重庆市
145,石柱县,4,15,0,11,0,500240,重庆市
146,大足区,4,14,0,10,0,500111,重庆市
147,忠县,3,21,0,18,0,500233,重庆市
148,荣昌区,3,9,0,6,0,500153,重庆市
149,巴南区,3,6,0,3,0,500113,重庆市
150,涪陵区,3,5,0,2,0,500102,重庆市
151,开州区,2,21,0,18,1,500154,重庆市
152,巫溪县,2,14,0,12,0,500238,重庆市
153,巫山县,2,10,0,8,0,500237,重庆市
154,璧山区,1,9,0,8,0,500120,重庆市
155,大渡口区,1,7,0,6,0,500104,重庆市
156,彭水县,1,2,0,1,0,500243,重庆市
157,酉阳,1,1,0,0,0,500242,重庆市
158,万盛经开区,1,1,0,0,0,0,重庆市
159,永川区,0,5,0,5,0,500118,重庆市
160,江津区,0,4,0,4,0,500116,重庆市
161,梁平区,0,4,0,4,0,500155,重庆市
162,高新区,0,4,0,4,0,0,重庆市
163,黔江区,0,2,0,2,0,500114,重庆市
164,城口县,0,2,0,2,0,500229,重庆市
165,武隆区,0,1,0,1,0,500156,重庆市
166,秀山县,0,1,0,1,0,500241,重庆市
167,信阳,45,274,0,227,2,411500,河南省
168,郑州,31,157,0,126,0,410100,河南省
169,周口,19,76,0,56,1,411600,河南省
170,南阳,15,156,0,138,3,411300,河南省
171,驻马店,11,139,0,128,0,411700,河南省
172,安阳,9,53,0,44,0,410500,河南省
173,开封,9,26,0,17,0,410200,河南省
174,漯河,8,35,0,27,0,411100,河南省
175,商丘,6,91,0,82,3,411400,河南省
176,平顶山,6,58,0,51,1,410400,河南省
177,许昌,6,39,0,33,0,411000,河南省
178,濮阳,6,17,0,11,0,410900,河南省
179,新乡,5,57,0,49,3,410700,河南省
180,洛阳,4,31,0,26,1,410300,河南省
181,鹤壁,4,19,0,15,0,410600,河南省
182,焦作,2,32,0,29,1,410800,河南省
183,济源,2,5,0,3,0,419001,河南省
184,三门峡,0,7,0,6,1,411200,河南省
185,待明确地区,-4,0,0,0,4,0,河南省
186,九江,38,118,0,80,0,360400,江西省
187,南昌,36,229,0,193,0,360100,江西省
188,上饶,22,123,0,101,0,361100,江西省
189,新余,15,130,0,115,0,360500,江西省
190,赣州,14,76,0,61,1,360700,江西省
191,萍乡,13,33,0,20,0,360300,江西省
192,宜春,11,106,0,95,0,360900,江西省
193,抚州,11,72,0,61,0,361000,江西省
194,吉安,9,22,0,13,0,360800,江西省
195,鹰潭,7,18,0,11,0,360600,江西省
196,景德镇,3,6,0,3,0,360200,江西省
197,赣江新区,0,1,0,1,0,0,江西省
198,朝阳区,70,70,0,0,0,110105,北京市
199,海淀区,62,62,0,0,0,110108,北京市
200,西城区,53,53,0,0,0,110102,北京市
201,丰台区,39,42,0,3,0,110106,北京市
202,大兴区,37,39,0,2,0,110115,北京市
203,昌平区,29,29,0,0,0,110114,北京市
204,外地来京人员,23,25,0,2,0,-1,北京市
205,通州区,18,19,0,1,0,110112,北京市
206,房山区,13,16,0,3,0,110111,北京市
207,石景山区,13,14,0,1,0,110107,北京市
208,东城区,12,13,0,1,0,110101,北京市
209,顺义区,10,10,0,0,0,110113,北京市
210,怀柔区,7,7,0,0,0,110116,北京市
211,密云区,7,7,0,0,0,110118,北京市
212,门头沟区,1,3,0,2,0,110109,北京市
213,延庆区,1,1,0,0,0,110119,北京市
214,待明确地区,-238,0,0,233,5,0,北京市
215,南京,35,93,0,58,0,320100,江苏省
216,苏州,28,87,0,59,0,320500,江苏省
217,淮安,16,66,0,50,0,320800,江苏省
218,连云港,15,48,0,33,0,320700,江苏省
219,徐州,8,79,0,71,0,320300,江苏省
220,无锡,8,55,0,47,0,320200,江苏省
221,扬州,6,23,0,17,0,321000,江苏省
222,泰州,5,37,0,32,0,321200,江苏省
223,常州,3,51,0,48,0,320400,江苏省
224,南通,3,40,0,37,0,320600,江苏省
225,盐城,2,27,0,25,0,320900,江苏省
226,宿迁,2,13,0,11,0,321300,江苏省
227,镇江,2,12,0,10,0,321100,江苏省
228,河池,19,28,0,8,1,451200,广西壮族自治区
229,北海,14,44,0,29,1,450500,广西壮族自治区
230,南宁,11,55,0,44,0,450100,广西壮族自治区
231,防城港,11,19,0,8,0,450600,广西壮族自治区
232,柳州,9,24,0,15,0,450200,广西壮族自治区
233,来宾,9,11,0,2,0,451300,广西壮族自治区
234,桂林,8,32,0,24,0,450300,广西壮族自治区
235,玉林,4,11,0,7,0,450900,广西壮族自治区
236,贵港,3,8,0,5,0,450800,广西壮族自治区
237,钦州,1,8,0,7,0,450700,广西壮族自治区
238,梧州,0,5,0,5,0,450400,广西壮族自治区
239,贺州,0,4,0,4,0,451100,广西壮族自治区
240,百色,0,3,0,3,0,451000,广西壮族自治区
241,莆田,20,56,0,36,0,350300,福建省
242,泉州,18,47,0,29,0,350500,福建省
243,南平,7,20,0,13,0,350700,福建省
244,三明,6,14,0,8,0,350400,福建省
245,漳州,5,20,0,15,0,350600,福建省
246,福州,4,72,0,67,1,350100,福建省
247,厦门,4,35,0,31,0,350200,福建省
248,宁德,3,26,0,23,0,350900,福建省
249,龙岩,0,6,0,6,0,350800,福建省
250,外地来沪人员,21,111,0,89,1,-1,上海市
251,浦东新区,10,60,0,50,0,310115,上海市
252,宝山区,8,21,0,13,0,310113,上海市
253,徐汇区,3,18,0,15,0,310104,上海市
254,静安区,3,16,0,13,0,310106,上海市
255,松江区,3,14,0,11,0,310117,上海市
256,嘉定区,3,9,0,6,0,310114,上海市
257,闵行区,2,19,0,17,0,310112,上海市
258,普陀区,2,11,0,9,0,310107,上海市
259,杨浦区,2,9,0,7,0,310110,上海市
260,黄浦区,2,6,0,4,0,310101,上海市
261,奉贤区,1,9,0,8,0,310120,上海市
262,虹口区,1,7,0,6,0,310109,上海市
263,青浦区,1,6,0,5,0,310118,上海市
264,金山区,1,4,0,3,0,310116,上海市
265,崇明区,1,4,0,3,0,310151,上海市
266,长宁区,0,13,0,13,0,310105,上海市
267,待明确地区,-6,0,0,4,2,0,上海市
268,西安,24,120,0,95,1,610100,陕西省
269,汉中,9,26,0,17,0,610700,陕西省
270,安康,6,26,0,20,0,610900,陕西省
271,渭南,6,15,0,9,0,610500,陕西省
272,铜川,2,8,0,6,0,610200,陕西省
273,咸阳,1,17,0,16,0,610400,陕西省
274,宝鸡,1,13,0,12,0,610300,陕西省
275,商洛,1,7,0,6,0,611000,陕西省
276,延安,0,8,0,8,0,610600,陕西省
277,榆林,0,3,0,3,0,610800,陕西省
278,韩城,0,1,0,1,0,610581,陕西省
279,杨凌,0,1,0,1,0,0,陕西省
280,待明确地区,-1,0,0,1,0,0,陕西省
281,唐山,17,58,0,40,1,130200,河北省
282,张家口,7,40,0,33,0,130700,河北省
283,沧州,6,48,0,39,3,130900,河北省
284,石家庄,5,29,0,24,0,130100,河北省
285,邯郸,2,32,0,30,0,130400,河北省
286,保定,0,32,0,32,0,130600,河北省
287,廊坊,0,30,0,30,0,131000,河北省
288,邢台,0,23,0,22,1,130500,河北省
289,秦皇岛,0,10,0,9,1,130300,河北省
290,衡水,0,8,0,8,0,131100,河北省
291,承德,0,7,0,7,0,130800,河北省
292,锡林郭勒盟,7,9,0,2,0,152500,内蒙古自治区
293,包头,6,11,0,5,0,150200,内蒙古自治区
294,呼和浩特,5,7,0,2,0,150100,内蒙古自治区
295,通辽,5,7,0,2,0,150500,内蒙古自治区
296,呼伦贝尔,3,7,0,4,0,150700,内蒙古自治区
297,鄂尔多斯,2,11,0,9,0,150600,内蒙古自治区
298,巴彦淖尔,2,8,0,6,0,150800,内蒙古自治区
299,赤峰,1,9,0,8,0,150400,内蒙古自治区
300,乌兰察布,1,3,0,2,0,150900,内蒙古自治区
301,兴安盟,1,1,0,0,0,152200,内蒙古自治区
302,乌海市,0,2,0,2,0,150300,内蒙古自治区
303,遵义,13,32,0,19,0,520300,贵州省
304,贵阳,8,36,0,27,1,520100,贵州省
305,毕节,8,23,0,15,0,520500,贵州省
306,黔南州,2,17,0,15,0,522700,贵州省
307,六盘水,1,10,0,8,1,520200,贵州省
308,铜仁,0,10,0,10,0,520600,贵州省
309,黔东南州,0,10,0,10,0,522600,贵州省
310,安顺,0,4,0,4,0,520400,贵州省
311,黔西南州,0,4,0,4,0,522300,贵州省
312,三亚,10,54,0,43,1,460200,海南省
313,海口,8,39,0,31,0,460100,海南省
314,昌江,4,7,0,3,0,469026,海南省
315,儋州,2,15,0,12,1,460400,海南省
316,万宁,2,13,0,11,0,469006,海南省
317,澄迈,2,9,0,6,1,469023,海南省
318,保亭,2,3,0,1,0,469029,海南省
319,琼海,1,6,0,4,1,469002,海南省
320,东方,1,3,0,2,0,469007,海南省
321,临高,0,6,0,6,0,469024,海南省
322,陵水,0,4,0,4,0,469028,海南省
323,定安,0,3,0,2,1,469021,海南省
324,文昌,0,3,0,3,0,469005,海南省
325,乐东,0,2,0,2,0,469027,海南省
326,琼中,0,1,0,1,0,469030,海南省
327,乌鲁木齐,9,23,0,14,0,650100,新疆维吾尔自治区
328,伊犁州,8,18,0,10,0,654000,新疆维吾尔自治区
329,兵团第四师,6,10,0,4,0,0,新疆维吾尔自治区
330,兵团第九师,2,4,0,1,1,0,新疆维吾尔自治区
331,吐鲁番市,2,3,0,1,0,650400,新疆维吾尔自治区
332,兵团第八师石河子市,2,4,0,1,1,0,新疆维吾尔自治区
333,昌吉州,1,4,0,3,0,0,新疆维吾尔自治区
334,兵团第六师五家渠市,1,2,0,1,0,0,新疆维吾尔自治区
335,巴州,0,3,0,3,0,511902,新疆维吾尔自治区
336,兵团第十二师,0,3,0,3,0,0,新疆维吾尔自治区
337,兵团第七师,0,1,0,1,0,0,新疆维吾尔自治区
338,阿克苏地区,0,1,0,1,0,652900,新疆维吾尔自治区
339,宝坻区,19,60,0,39,2,120115,天津市
340,南开区,4,6,0,2,0,120104,天津市
341,河东区,3,15,0,11,1,120102,天津市
342,北辰区,3,6,0,3,0,120113,天津市
343,宁河区,3,4,0,1,0,120117,天津市
344,河北区,2,12,0,10,0,120105,天津市
345,和平区,1,6,0,5,0,120101,天津市
346,外地来津人员,1,6,0,5,0,0,天津市
347,东丽区,0,4,0,4,0,120110,天津市
348,河西区,0,4,0,4,0,120103,天津市
349,西青区,0,4,0,4,0,120111,天津市
350,滨海新区,0,3,0,3,0,120116,天津市
351,武清区,0,2,0,2,0,120114,天津市
352,红桥区,0,2,0,2,0,120106,天津市
353,津南区,0,1,0,1,0,120112,天津市
354,待明确地区,-6,0,0,6,0,0,天津市
355,大连,7,19,0,12,0,210200,辽宁省
356,沈阳,5,28,0,23,0,210100,辽宁省
357,葫芦岛,5,12,0,6,1,211400,辽宁省
358,朝阳,3,6,0,3,0,211300,辽宁省
359,鞍山,3,4,0,1,0,210300,辽宁省
360,铁岭,2,7,0,5,0,211200,辽宁省
361,锦州,1,12,0,11,0,210700,辽宁省
362,丹东,1,7,0,6,0,210600,辽宁省
363,盘锦,0,11,0,11,0,211100,辽宁省
364,阜新,0,8,0,8,0,210900,辽宁省
365,本溪,0,3,0,3,0,210500,辽宁省
366,辽阳,0,3,0,3,0,211000,辽宁省
367,营口,0,1,0,1,0,210800,辽宁省
368,晋中,12,37,0,25,0,140700,山西省
369,大同,4,12,0,8,0,140200,山西省
370,晋城,3,10,0,7,0,140500,山西省
371,太原,2,20,0,18,0,140100,山西省
372,朔州,2,8,0,6,0,140600,山西省
373,忻州,2,7,0,5,0,140900,山西省
374,运城,1,19,0,18,0,140800,山西省
375,长治,1,8,0,7,0,140400,山西省
376,吕梁,0,6,0,6,0,141100,山西省
377,阳泉,0,4,0,4,0,140300,山西省
378,临汾,0,2,0,2,0,141000,山西省
379,长春,10,45,0,35,0,220100,吉林省
380,辽源,5,7,0,2,0,220400,吉林省
381,通化,4,6,0,2,0,220500,吉林省
382,四平市,3,15,0,11,1,220300,吉林省
383,公主岭,2,6,0,4,0,220381,吉林省
384,白城,1,1,0,0,0,220800,吉林省
385,吉林市,0,5,0,5,0,220200,吉林省
386,延边,0,5,0,5,0,222400,吉林省
387,松原,0,2,0,2,0,220700,吉林省
388,梅河口,0,1,0,1,0,220581,吉林省
389,昭通,10,25,0,15,0,530600,云南省
390,昆明,5,53,0,48,0,530100,云南省
391,红河州,2,9,0,7,0,0,云南省
392,玉溪,1,14,0,12,1,530400,云南省
393,曲靖,1,13,0,12,0,530300,云南省
394,大理州,1,13,0,12,0,0,云南省
395,保山,1,9,0,8,0,530500,云南省
396,德宏州,1,5,0,4,0,0,云南省
397,西双版纳,0,15,0,14,1,532800,云南省
398,丽江,0,7,0,7,0,530700,云南省
399,普洱,0,4,0,4,0,530800,云南省
400,楚雄州,0,4,0,4,0,0,云南省
401,文山州,0,2,0,2,0,0,云南省
402,临沧,0,1,0,1,0,530900,云南省
403,平凉,3,9,0,6,0,620800,甘肃省
404,兰州,2,36,0,32,2,620100,甘肃省
405,定西,1,9,0,8,0,621100,甘肃省
406,白银,1,4,0,3,0,620400,甘肃省
407,庆阳,1,3,0,2,0,621000,甘肃省
408,天水,0,12,0,12,0,620500,甘肃省
409,甘南,0,8,0,8,0,623000,甘肃省
410,陇南,0,4,0,4,0,621200,甘肃省
411,临夏,0,3,0,3,0,622900,甘肃省
412,张掖,0,2,0,2,0,620700,甘肃省
413,金昌,0,1,0,1,0,620300,甘肃省
414,吴忠,2,28,0,26,0,640300,宁夏回族自治区
415,银川,1,33,0,32,0,640100,宁夏回族自治区
416,中卫,1,4,0,3,0,640500,宁夏回族自治区
417,固原,0,5,0,5,0,640400,宁夏回族自治区
418,宁东,0,1,0,1,0,0,宁夏回族自治区
419,石嘴山,0,1,0,1,0,640200,宁夏回族自治区
420,西宁,0,15,0,15,0,630100,青海省
421,海北州,0,3,0,3,0,632200,青海省
422,拉萨,0,1,0,1,0,540100,西藏自治区
