,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
0,武汉,37875,44412,0,5040,1497,420100,湖北省
1,孝感,2690,3344,0,572,82,420900,湖北省
2,黄冈,1691,2844,0,1068,85,421100,湖北省
3,荆州,1077,1541,0,426,38,421000,湖北省
4,鄂州,1005,1343,0,301,37,420700,湖北省
5,随州,1000,1280,0,254,26,421300,湖北省
6,襄阳,913,1165,0,230,22,420600,湖北省
7,荆门,687,901,0,181,33,420800,湖北省
8,黄石,674,983,0,284,25,420200,湖北省
9,宜昌,674,907,0,208,25,420500,湖北省
10,咸宁,594,832,0,228,10,421200,湖北省
11,十堰,472,638,0,164,2,420300,湖北省
12,天门,402,486,0,73,11,429006,湖北省
13,仙桃,394,562,0,149,19,429004,湖北省
14,恩施州,150,249,0,96,3,422800,湖北省
15,潜江,139,185,0,40,6,429005,湖北省
16,神农架林区,0,10,0,10,0,429021,湖北省
17,待明确地区,-12,0,0,12,0,0,湖北省
18,深圳,232,416,0,182,2,440300,广东省
19,广州,191,339,0,148,0,440100,广东省
20,东莞,66,91,0,24,1,441900,广东省
21,珠海,52,98,0,45,1,440400,广东省
22,佛山,51,84,0,33,0,440600,广东省
23,中山,26,66,0,40,0,442000,广东省
24,惠州,24,62,0,38,0,441300,广东省
25,江门,14,23,0,9,0,440700,广东省
26,湛江,11,22,0,11,0,440800,广东省
27,肇庆,9,18,0,8,1,441200,广东省
28,茂名,8,14,0,6,0,440900,广东省
29,汕头,7,25,0,18,0,440500,广东省
30,梅州,6,16,0,10,0,441400,广东省
31,韶关,5,10,0,5,0,440200,广东省
32,阳江,4,13,0,9,0,441700,广东省
33,揭阳,4,8,0,4,0,445200,广东省
34,清远,3,12,0,9,0,441800,广东省
35,汕尾,3,5,0,2,0,441500,广东省
36,河源,3,4,0,1,0,441600,广东省
37,潮州,1,5,0,4,0,445100,广东省
38,信阳,180,268,0,86,2,411500,河南省
39,南阳,87,155,0,66,2,411300,河南省
40,郑州,79,156,0,77,0,410100,河南省
41,驻马店,56,139,0,83,0,411700,河南省
42,周口,42,76,0,34,0,411600,河南省
43,商丘,38,91,0,50,3,411400,河南省
44,新乡,30,57,0,24,3,410700,河南省
45,平顶山,26,58,0,31,1,410400,河南省
46,安阳,24,52,0,28,0,410500,河南省
47,许昌,23,39,0,16,0,411000,河南省
48,焦作,23,32,0,8,1,410800,河南省
49,漯河,20,34,0,14,0,411100,河南省
50,洛阳,17,31,0,13,1,410300,河南省
51,开封,15,26,0,11,0,410200,河南省
52,鹤壁,11,19,0,8,0,410600,河南省
