,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
94,景德镇,4,5,0,1,0,360200,江西省
95,赣江新区,1,1,0,0,0,0,江西省
96,长沙,172,238,0,66,0,430100,湖南省
97,岳阳,104,149,0,44,1,430600,湖南省
98,邵阳,58,100,0,41,1,430500,湖南省
99,株洲,56,77,0,21,0,430200,湖南省
100,常德,51,78,0,27,0,430700,湖南省
101,娄底,48,73,0,25,0,431300,湖南省
102,益阳,37,59,0,22,0,430900,湖南省
103,湘潭,22,34,0,12,0,430300,湖南省
104,衡阳,20,46,0,26,0,430400,湖南省
105,永州,20,43,0,23,0,431100,湖南省
106,郴州,17,39,0,22,0,431000,湖南省
107,怀化,13,39,0,26,0,431200,湖南省
108,湘西自治州,2,8,0,6,0,433100,湖南省
109,张家界,2,5,0,3,0,430800,湖南省
110,苏州,68,85,0,17,0,320500,江苏省
111,南京,64,91,0,27,0,320100,江苏省
112,徐州,56,76,0,20,0,320300,江苏省
113,淮安,45,56,0,11,0,320800,江苏省
114,无锡,36,51,0,15,0,320200,江苏省
115,连云港,35,45,0,10,0,320700,江苏省
116,常州,32,43,0,11,0,320400,江苏省
117,南通,28,39,0,11,0,320600,江苏省
118,泰州,22,37,0,15,0,321200,江苏省
119,盐城,20,26,0,6,0,320900,江苏省
120,扬州,14,20,0,6,0,321000,江苏省
121,镇江,10,12,0,2,0,321100,江苏省
122,宿迁,6,12,0,6,0,321300,江苏省
123,万州区,74,104,0,27,3,500101,重庆市
124,江北区,24,26,0,2,0,500105,重庆市
125,綦江区,21,22,0,1,0,500110,重庆市
126,合川区,18,23,0,5,0,500117,重庆市
127,垫江县,17,20,0,3,0,500231,重庆市
128,渝中区,17,20,0,3,0,500103,重庆市
129,九龙坡区,16,20,0,3,1,500107,重庆市
130,奉节县,16,20,0,4,0,500236,重庆市
131,潼南区,15,16,0,1,0,500152,重庆市
132,南岸区,14,15,0,1,0,500108,重庆市
133,两江新区,13,17,0,4,0,-1,重庆市
134,大足区,13,14,0,1,0,500111,重庆市
135,渝北区,11,15,0,4,0,500112,重庆市
136,忠县,10,19,0,9,0,500233,重庆市
137,云阳县,9,22,0,13,0,500235,重庆市
138,长寿区,9,17,0,8,0,500115,重庆市
139,石柱县,9,14,0,5,0,500240,重庆市
140,丰都县,9,10,0,1,0,500230,重庆市
141,荣昌区,8,8,0,0,0,500153,重庆市
142,沙坪坝区,8,8,0,0,0,500106,重庆市
143,开州区,7,20,0,12,1,500154,重庆市
144,铜梁区,7,8,0,1,0,500151,重庆市
145,巫溪县,6,13,0,7,0,500238,重庆市
146,巫山县,5,10,0,5,0,500237,重庆市
147,璧山区,5,8,0,3,0,500120,重庆市
148,巴南区,5,6,0,1,0,500113,重庆市
149,永川区,4,5,0,1,0,500118,重庆市
150,大渡口区,3,7,0,4,0,500104,重庆市
151,江津区,3,4,0,1,0,500116,重庆市
152,高新区,3,4,0,1,0,0,重庆市
153,梁平区,2,4,0,2,0,500155,重庆市
154,涪陵区,2,3,0,1,0,500102,重庆市
155,彭水县,2,2,0,0,0,500243,重庆市
156,武隆区,1,1,0,0,0,500156,重庆市
157,酉阳县,1,1,0,0,0,0,重庆市
158,万盛经开区,1,1,0,0,0,0,重庆市
159,城口县,0,2,0,2,0,500229,重庆市
160,黔江区,0,2,0,2,0,500114,重庆市
161,秀山县,0,1,0,1,0,500241,重庆市
162,青岛,37,55,0,17,1,370200,山东省
163,济南,36,47,0,11,0,370100,山东省
164,潍坊,35,41,0,6,0,370700,山东省
165,聊城,35,38,0,3,0,371500,山东省
166,烟台,34,46,0,12,0,370600,山东省
167,济宁,31,46,0,15,0,370800,山东省
168,威海,29,38,0,9,0,371000,山东省
169,泰安,28,32,0,4,0,370900,山东省
170,德州,27,35,0,7,1,371400,山东省
171,淄博,24,28,0,4,0,370300,山东省
172,临沂,22,47,0,25,0,371300,山东省
173,枣庄,19,23,0,4,0,370400,山东省
174,日照,13,15,0,2,0,371100,山东省
175,菏泽,9,18,0,9,0,371700,山东省
176,滨州,6,14,0,8,0,371600,山东省
177,哈尔滨,143,164,0,18,3,230100,黑龙江省
178,双鸭山,45,48,0,1,2,230500,黑龙江省
179,鸡西,43,44,0,1,0,230300,黑龙江省
180,绥化,34,45,0,7,4,231200,黑龙江省
181,齐齐哈尔,27,36,0,8,1,230200,黑龙江省
182,大庆,16,18,0,1,1,230600,黑龙江省
183,七台河,15,16,0,1,0,230900,黑龙江省
184,黑河,13,13,0,0,0,231100,黑龙江省
185,牡丹江,11,12,0,1,0,231000,黑龙江省
186,佳木斯,8,15,0,7,0,230800,黑龙江省
187,鹤岗,3,5,0,2,0,230400,黑龙江省
188,大兴安岭,2,2,0,0,0,232700,黑龙江省
189,伊春,1,1,0,0,0,230700,黑龙江省
190,成都,91,135,0,43,1,510100,四川省
191,甘孜州,40,43,0,3,0,513300,四川省
192,达州,31,36,0,5,0,511700,四川省
193,南充,28,35,0,7,0,511300,四川省
194,巴中,23,24,0,1,0,511900,四川省
195,广安,22,30,0,8,0,511600,四川省
196,绵阳,17,22,0,5,0,510700,四川省
197,泸州,17,19,0,2,0,510500,四川省
198,德阳,17,17,0,0,0,510600,四川省
199,内江,16,21,0,5,0,511000,四川省
200,自贡,7,9,0,2,0,510300,四川省
201,遂宁,6,10,0,4,0,510900,四川省
202,凉山州,6,10,0,4,0,513400,四川省
203,眉山,6,8,0,2,0,511400,四川省
204,宜宾,5,11,0,6,0,511500,四川省
205,雅安,5,7,0,2,0,511800,四川省
206,攀枝花,4,13,0,9,0,510400,四川省
207,广元,4,6,0,2,0,510800,四川省
208,乐山,1,3,0,2,0,511100,四川省
209,资阳,1,3,0,2,0,512000,四川省
210,阿坝州,1,1,0,0,0,513200,四川省
211,朝阳区,58,58,0,0,0,110105,北京市
212,海淀区,58,58,0,0,0,110108,北京市
213,西城区,46,46,0,0,0,110102,北京市
214,大兴区,37,39,0,2,0,110115,北京市
215,丰台区,33,36,0,3,0,110106,北京市
216,外地来京人员,24,26,0,2,0,-1,北京市
217,昌平区,24,24,0,0,0,110114,北京市
218,通州区,16,17,0,1,0,110112,北京市
219,房山区,14,14,0,0,0,110111,北京市
220,石景山区,13,14,0,1,0,110107,北京市
221,东城区,12,12,0,0,0,110101,北京市
222,顺义区,10,10,0,0,0,110113,北京市
223,怀柔区,7,7,0,0,0,110116,北京市
224,密云区,7,7,0,0,0,110118,北京市
225,门头沟区,3,3,0,0,0,110109,北京市
226,延庆区,1,1,0,0,0,110119,北京市
227,待明确地区,-74,0,0,71,3,0,北京市
228,外地来沪人员,74,102,0,27,1,-1,上海市
229,浦东新区,44,56,0,12,0,310115,上海市
230,宝山区,19,20,0,1,0,310113,上海市
231,徐汇区,15,17,0,2,0,310104,上海市
232,闵行区,14,18,0,4,0,310112,上海市
233,静安区,13,16,0,3,0,310106,上海市
234,松江区,13,14,0,1,0,310117,上海市
235,普陀区,11,11,0,0,0,310107,上海市
236,长宁区,10,13,0,3,0,310105,上海市
237,杨浦区,8,9,0,1,0,310110,上海市
238,嘉定区,8,9,0,1,0,310114,上海市
239,奉贤区,8,9,0,1,0,310120,上海市
240,虹口区,5,7,0,2,0,310109,上海市
241,黄浦区,5,6,0,1,0,310101,上海市
242,青浦区,3,5,0,2,0,310118,上海市
243,崇明区,3,3,0,0,0,310151,上海市
244,金山区,2,3,0,1,0,310116,上海市
245,福州,48,66,0,18,0,350100,福建省
246,莆田,44,54,0,10,0,350300,福建省
247,泉州,31,44,0,13,0,350500,福建省
248,厦门,30,34,0,4,0,350200,福建省
249,宁德,19,25,0,6,0,350900,福建省
250,南平,16,20,0,4,0,350700,福建省
251,漳州,15,19,0,4,0,350600,福建省
252,三明,10,13,0,3,0,350400,福建省
253,龙岩,5,6,0,1,0,350800,福建省
254,唐山,39,43,0,4,0,130200,河北省
255,沧州,29,45,0,14,2,130900,河北省
256,张家口,24,31,0,7,0,130700,河北省
257,邯郸,22,31,0,9,0,130400,河北省
258,石家庄,20,27,0,7,0,130100,河北省
259,廊坊,17,29,0,12,0,131000,河北省
260,保定,14,31,0,17,0,130600,河北省
261,邢台,13,22,0,8,1,130500,河北省
262,秦皇岛,7,9,0,2,0,130300,河北省
263,衡水,4,8,0,4,0,131100,河北省
264,承德,4,7,0,3,0,130800,河北省
265,南宁,36,47,0,11,0,450100,广西壮族自治区
266,北海,35,40,0,4,1,450500,广西壮族自治区
267,桂林,26,31,0,5,0,450300,广西壮族自治区
268,河池,20,21,0,0,1,451200,广西壮族自治区
269,防城港,16,17,0,1,0,450600,广西壮族自治区
270,柳州,15,22,0,7,0,450200,广西壮族自治区
271,来宾,11,11,0,0,0,451300,广西壮族自治区
272,玉林,8,9,0,1,0,450900,广西壮族自治区
273,钦州,8,8,0,0,0,450700,广西壮族自治区
274,贵港,6,8,0,2,0,450800,广西壮族自治区
275,贺州,4,4,0,0,0,451100,广西壮族自治区
276,百色,3,3,0,0,0,451000,广西壮族自治区
277,梧州,0,5,0,5,0,450400,广西壮族自治区
278,西安,93,114,0,21,0,610100,陕西省
279,汉中,20,21,0,1,0,610700,陕西省
280,安康,18,23,0,5,0,610900,陕西省
281,渭南,14,14,0,0,0,610500,陕西省
282,咸阳,12,17,0,5,0,610400,陕西省
283,宝鸡,6,13,0,7,0,610300,陕西省
284,商洛,6,7,0,1,0,611000,陕西省
285,铜川,4,8,0,4,0,610200,陕西省
286,延安,2,8,0,6,0,610600,陕西省
287,榆林,2,3,0,1,0,610800,陕西省
288,韩城,1,1,0,0,0,610581,陕西省
289,杨凌,1,1,0,0,0,0,陕西省
290,待明确地区,-3,0,0,3,0,0,陕西省
291,昆明,40,48,0,8,0,530100,云南省
292,昭通,17,19,0,2,0,530600,云南省
293,西双版纳,12,15,0,3,0,532800,云南省
294,玉溪,11,14,0,3,0,530400,云南省
295,保山,9,9,0,0,0,530500,云南省
296,曲靖,8,13,0,5,0,530300,云南省
297,大理州,8,13,0,5,0,0,云南省
298,红河州,5,8,0,3,0,0,云南省
299,丽江,5,7,0,2,0,530700,云南省
300,普洱,4,4,0,0,0,530800,云南省
301,德宏州,3,5,0,2,0,0,云南省
302,楚雄州,3,4,0,1,0,0,云南省
303,文山州,2,2,0,0,0,0,云南省
304,临沧,1,1,0,0,0,530900,云南省
305,待明确地区,-2,0,0,2,0,0,云南省
306,三亚,36,54,0,17,1,460200,海南省
307,海口,19,31,0,12,0,460100,海南省
308,儋州,13,15,0,2,0,460400,海南省
309,万宁,10,13,0,3,0,469006,海南省
310,昌江,7,7,0,0,0,469026,海南省
311,澄迈,6,8,0,1,1,469023,海南省
312,琼海,4,6,0,1,1,469002,海南省
313,陵水,4,4,0,0,0,469028,海南省
314,临高,3,6,0,3,0,469024,海南省
315,保亭,3,3,0,0,0,469029,海南省
316,东方,2,3,0,1,0,469007,海南省
317,文昌,2,3,0,1,0,469005,海南省
318,乐东,2,2,0,0,0,469027,海南省
319,定安,1,3,0,1,1,469021,海南省
320,琼中,0,1,0,1,0,469030,海南省
321,贵阳,30,34,0,4,0,520100,贵州省
322,遵义,27,28,0,1,0,520300,贵州省
323,毕节,19,23,0,4,0,520500,贵州省
324,黔南州,12,17,0,5,0,522700,贵州省
325,黔东南州,8,10,0,2,0,522600,贵州省
326,六盘水,6,10,0,3,1,520200,贵州省
327,铜仁,4,10,0,6,0,520600,贵州省
328,安顺,4,4,0,0,0,520400,贵州省
329,黔西南州,1,4,0,3,0,522300,贵州省
330,沈阳,19,28,0,9,0,210100,辽宁省
331,大连,14,18,0,4,0,210200,辽宁省
332,盘锦,11,11,0,0,0,211100,辽宁省
333,葫芦岛,10,11,0,0,1,211400,辽宁省
334,阜新,8,8,0,0,0,210900,辽宁省
335,锦州,6,12,0,6,0,210700,辽宁省
336,铁岭,6,7,0,1,0,211200,辽宁省
337,朝阳,4,6,0,2,0,211300,辽宁省
338,鞍山,4,4,0,0,0,210300,辽宁省
339,丹东,3,7,0,4,0,210600,辽宁省
340,本溪,2,3,0,1,0,210500,辽宁省
341,辽阳,2,3,0,1,0,211000,辽宁省
342,营口,0,1,0,1,0,210800,辽宁省
343,晋中,24,35,0,11,0,140700,山西省
344,太原,15,18,0,3,0,140100,山西省
345,运城,9,19,0,10,0,140800,山西省
346,大同,8,12,0,4,0,140200,山西省
347,长治,8,8,0,0,0,140400,山西省
348,忻州,7,7,0,0,0,140900,山西省
349,晋城,6,8,0,2,0,140500,山西省
350,朔州,5,7,0,2,0,140600,山西省
351,阳泉,4,4,0,0,0,140300,山西省
352,吕梁,1,6,0,5,0,141100,山西省
353,临汾,1,2,0,1,0,141000,山西省
354,宝坻区,41,46,0,3,2,120115,天津市
355,河东区,9,14,0,4,1,120102,天津市
356,河北区,9,12,0,3,0,120105,天津市
357,南开区,6,6,0,0,0,120104,天津市
358,外地来津人员,5,6,0,1,0,0,天津市
359,北辰区,5,6,0,1,0,120113,天津市
360,和平区,4,6,0,2,0,120101,天津市
361,宁河区,4,4,0,0,0,120117,天津市
362,东丽区,3,4,0,1,0,120110,天津市
363,滨海新区,3,3,0,0,0,120116,天津市
364,河西区,2,4,0,2,0,120103,天津市
365,西青区,2,4,0,2,0,120111,天津市
366,红桥区,1,2,0,1,0,120106,天津市
367,津南区,1,1,0,0,0,120112,天津市
368,武清区,1,2,0,1,0,120114,天津市
369,待明确地区,-10,0,0,10,0,0,天津市
370,长春,30,43,0,13,0,220100,吉林省
371,四平市,11,14,0,2,1,220300,吉林省
372,辽源,5,6,0,1,0,220400,吉林省
373,公主岭,4,6,0,2,0,220381,吉林省
374,延边,3,5,0,2,0,222400,吉林省
375,通化,3,3,0,0,0,220500,吉林省
376,吉林市,2,5,0,3,0,220200,吉林省
377,松原,1,2,0,1,0,220700,吉林省
378,白城,1,1,0,0,0,220800,吉林省
379,梅河口,0,1,0,1,0,220581,吉林省
380,包头,11,11,0,0,0,150200,内蒙古自治区
381,鄂尔多斯,9,11,0,2,0,150600,内蒙古自治区
382,呼和浩特,7,7,0,0,0,150100,内蒙古自治区
383,通辽,6,6,0,0,0,150500,内蒙古自治区
384,巴彦淖尔,6,6,0,0,0,150800,内蒙古自治区
385,呼伦贝尔,5,6,0,1,0,150700,内蒙古自治区
386,赤峰,5,7,0,2,0,150400,内蒙古自治区
387,锡林郭勒盟,4,5,0,1,0,152500,内蒙古自治区
388,乌兰察布,3,3,0,0,0,150900,内蒙古自治区
389,乌海市,2,2,0,0,0,150300,内蒙古自治区
390,兴安盟,1,1,0,0,0,152200,内蒙古自治区
391,乌鲁木齐,21,23,0,2,0,650100,新疆维吾尔自治区
392,伊犁州,13,14,0,1,0,654000,新疆维吾尔自治区
393,兵团第四师,10,10,0,0,0,0,新疆维吾尔自治区
394,兵团第九师,4,4,0,0,0,0,新疆维吾尔自治区
395,昌吉州,4,4,0,0,0,0,新疆维吾尔自治区
396,巴州,3,3,0,0,0,511902,新疆维吾尔自治区
397,兵团第八师石河子市,1,2,0,0,1,0,新疆维吾尔自治区
398,兵团第六师五家渠市,1,1,0,0,0,0,新疆维吾尔自治区
399,兵团第十二师,1,1,0,0,0,0,新疆维吾尔自治区
400,吐鲁番市,0,1,0,1,0,650400,新疆维吾尔自治区
401,兵团第七师,0,1,0,1,0,0,新疆维吾尔自治区
402,阿克苏地区,0,1,0,1,0,652900,新疆维吾尔自治区
403,兰州,19,35,0,14,2,620100,甘肃省
404,平凉,8,9,0,1,0,620800,甘肃省
405,甘南,7,8,0,1,0,623000,甘肃省
406,天水,6,12,0,6,0,620500,甘肃省
407,定西,6,9,0,3,0,621100,甘肃省
408,白银,4,4,0,0,0,620400,甘肃省
409,陇南,3,4,0,1,0,621200,甘肃省
410,庆阳,2,3,0,1,0,621000,甘肃省
411,临夏,0,3,0,3,0,622900,甘肃省
412,张掖,0,2,0,2,0,620700,甘肃省
413,金昌,0,1,0,1,0,620300,甘肃省
414,待明确地区,-6,0,0,6,0,0,甘肃省
415,银川,20,32,0,12,0,640100,宁夏回族自治区
416,吴忠,19,25,0,6,0,640300,宁夏回族自治区
417,固原,3,5,0,2,0,640400,宁夏回族自治区
418,中卫,1,3,0,2,0,640500,宁夏回族自治区
419,宁东,0,1,0,1,0,0,宁夏回族自治区
420,石嘴山,0,1,0,1,0,640200,宁夏回族自治区
421,西宁,6,15,0,9,0,630100,青海省
422,海北州,1,3,0,2,0,632200,青海省
423,拉萨,0,1,0,1,0,540100,西藏自治区
