,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
0,武汉,30179,48137,0,15826,2132,420100,湖北省
1,孝感,1608,3517,0,1795,114,420900,湖北省
2,黄冈,749,2904,0,2041,114,421100,湖北省
3,鄂州,661,1389,0,685,43,420700,湖北省
4,荆州,620,1579,0,913,46,421000,湖北省
5,随州,529,1307,0,740,38,421300,湖北省
6,宜昌,471,931,0,429,31,420500,湖北省
7,襄阳,390,1175,0,753,32,420600,湖北省
8,荆门,353,924,0,534,37,420800,湖北省
9,黄石,327,1013,0,653,33,420200,湖北省
10,十堰,276,671,0,389,6,420300,湖北省
11,咸宁,181,836,0,644,11,421200,湖北省
12,仙桃,168,575,0,388,19,429004,湖北省
13,天门,151,496,0,332,13,429006,湖北省
14,潜江,90,198,0,99,9,429005,湖北省
15,恩施州,75,251,0,172,4,422800,湖北省
16,神农架林区,1,11,0,10,0,429021,湖北省
17,深圳,133,417,0,281,3,440300,广东省
18,广州,105,346,0,240,1,440100,广东省
19,东莞,42,98,0,55,1,441900,广东省
20,佛山,37,84,0,47,0,440600,广东省
21,珠海,34,98,0,63,1,440400,广东省
22,江门,10,23,0,13,0,440700,广东省
23,中山,8,66,0,58,0,442000,广东省
24,惠州,7,62,0,55,0,441300,广东省
25,湛江,5,22,0,17,0,440800,广东省
26,肇庆,5,19,0,13,1,441200,广东省
27,茂名,5,14,0,9,0,440900,广东省
28,梅州,4,16,0,12,0,441400,广东省
29,阳江,4,14,0,10,0,441700,广东省
30,汕头,3,25,0,22,0,440500,广东省
31,揭阳,3,8,0,5,0,445200,广东省
32,韶关,1,10,0,9,0,440200,广东省
33,清远,0,12,0,12,0,441800,广东省
34,汕尾,0,5,0,5,0,441500,广东省
35,潮州,0,5,0,5,0,445100,广东省
36,河源,0,4,0,4,0,441600,广东省
37,济宁,213,258,0,45,0,370800,山东省
38,济南,22,47,0,25,0,370100,山东省
39,德州,18,37,0,17,2,371400,山东省
40,烟台,17,47,0,30,0,370600,山东省
41,潍坊,17,44,0,27,0,370700,山东省
42,青岛,14,60,0,45,1,370200,山东省
43,威海,10,38,0,28,0,371000,山东省
44,淄博,8,30,0,21,1,370300,山东省
45,泰安,7,35,0,26,2,370900,山东省
46,聊城,5,38,0,33,0,371500,山东省
47,临沂,4,49,0,45,0,371300,山东省
48,日照,4,16,0,12,0,371100,山东省
49,滨州,3,15,0,12,0,371600,山东省
50,枣庄,2,24,0,22,0,370400,山东省
51,菏泽,1,18,0,17,0,371700,山东省
52,温州,98,504,0,405,1,330300,浙江省
53,台州,40,146,0,106,0,331000,浙江省
54,省十里丰监狱,31,36,0,5,0,0,浙江省
55,宁波,19,157,0,138,0,330200,浙江省
56,杭州,18,169,0,151,0,330100,浙江省
57,嘉兴,11,45,0,34,0,330400,浙江省
58,绍兴,6,42,0,36,0,330600,浙江省
59,金华,5,55,0,50,0,330700,浙江省
60,衢州,3,14,0,11,0,330800,浙江省
61,舟山,3,10,0,7,0,330900,浙江省
62,湖州,1,10,0,9,0,330500,浙江省
63,丽水,0,17,0,17,0,331100,浙江省
64,待明确地区,-6,0,0,6,0,0,浙江省
65,成都,55,143,0,85,3,510100,四川省
66,甘孜州,55,78,0,23,0,513300,四川省
67,达州,16,42,0,26,0,511700,四川省
68,南充,16,39,0,23,0,511300,四川省
69,巴中,13,24,0,11,0,511900,四川省
70,德阳,8,18,0,10,0,510600,四川省
71,广安,7,30,0,23,0,511600,四川省
72,绵阳,7,22,0,15,0,510700,四川省
73,泸州,4,24,0,20,0,510500,四川省
74,内江,4,22,0,18,0,511000,四川省
75,凉山州,3,13,0,10,0,513400,四川省
76,遂宁,2,17,0,15,0,510900,四川省
77,宜宾,2,12,0,10,0,511500,四川省
78,眉山,2,8,0,6,0,511400,四川省
79,资阳,2,4,0,2,0,512000,四川省
80,雅安,1,7,0,6,0,511800,四川省
81,攀枝花,0,16,0,16,0,510400,四川省
82,自贡,0,9,0,9,0,510300,四川省
83,广元,0,6,0,6,0,510800,四川省
84,乐山,0,3,0,3,0,511100,四川省
85,阿坝州,0,1,0,1,0,513200,四川省
86,哈尔滨,109,198,0,85,4,230100,黑龙江省
87,双鸭山,17,52,0,32,3,230500,黑龙江省
88,鸡西,17,46,0,29,0,230300,黑龙江省
89,齐齐哈尔,9,43,0,33,1,230200,黑龙江省
90,大庆,9,26,0,16,1,230600,黑龙江省
91,绥化,8,47,0,35,4,231200,黑龙江省
92,黑河,5,14,0,9,0,231100,黑龙江省
93,牡丹江,5,14,0,9,0,231000,黑龙江省
94,七台河,4,17,0,13,0,230900,黑龙江省
95,鹤岗,1,5,0,4,0,230400,黑龙江省
96,佳木斯,0,15,0,15,0,230800,黑龙江省
97,大兴安岭,0,2,0,2,0,232700,黑龙江省
98,伊春,0,1,0,1,0,230700,黑龙江省
99,长沙,68,242,0,172,2,430100,湖南省
100,岳阳,42,156,0,113,1,430600,湖南省
101,株洲,18,80,0,62,0,430200,湖南省
102,娄底,16,76,0,60,0,431300,湖南省
103,常德,10,82,0,72,0,430700,湖南省
104,衡阳,10,48,0,38,0,430400,湖南省
105,邵阳,8,102,0,93,1,430500,湖南省
106,郴州,5,39,0,34,0,431000,湖南省
107,湘潭,3,36,0,33,0,430300,湖南省
108,永州,2,44,0,42,0,431100,湖南省
109,益阳,1,59,0,58,0,430900,湖南省
110,怀化,0,40,0,40,0,431200,湖南省
