,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
167,石柱县,7,14,0,7,0,500240,重庆市
168,丰都县,7,10,0,3,0,500230,重庆市
169,沙坪坝区,7,8,0,1,0,500106,重庆市
170,开州区,6,20,0,13,1,500154,重庆市
171,铜梁区,6,9,0,3,0,500151,重庆市
172,荣昌区,6,9,0,3,0,500153,重庆市
173,巫山县,5,10,0,5,0,500237,重庆市
174,巴南区,5,6,0,1,0,500113,重庆市
175,巫溪县,4,13,0,9,0,500238,重庆市
176,璧山区,4,9,0,5,0,500120,重庆市
177,永川区,3,5,0,2,0,500118,重庆市
178,高新区,3,4,0,1,0,0,重庆市
179,大渡口区,2,7,0,5,0,500104,重庆市
180,江津区,2,4,0,2,0,500116,重庆市
181,涪陵区,2,3,0,1,0,500102,重庆市
182,彭水县,2,2,0,0,0,500243,重庆市
183,酉阳县,1,1,0,0,0,0,重庆市
184,万盛经开区,1,1,0,0,0,0,重庆市
185,梁平区,0,4,0,4,0,500155,重庆市
186,黔江区,0,2,0,2,0,500114,重庆市
187,城口县,0,2,0,2,0,500229,重庆市
188,武隆区,0,1,0,1,0,500156,重庆市
189,秀山县,0,1,0,1,0,500241,重庆市
190,成都,84,140,0,53,3,510100,四川省
191,甘孜州,51,57,0,6,0,513300,四川省
192,达州,32,38,0,6,0,511700,四川省
193,南充,23,35,0,12,0,511300,四川省
194,巴中,21,24,0,3,0,511900,四川省
195,广安,17,30,0,13,0,511600,四川省
196,内江,16,22,0,6,0,511000,四川省
197,泸州,16,19,0,3,0,510500,四川省
198,德阳,16,17,0,1,0,510600,四川省
199,绵阳,13,22,0,9,0,510700,四川省
200,遂宁,8,17,0,9,0,510900,四川省
201,凉山州,8,13,0,5,0,513400,四川省
202,自贡,7,9,0,2,0,510300,四川省
203,眉山,6,8,0,2,0,511400,四川省
204,宜宾,5,11,0,6,0,511500,四川省
205,雅安,5,7,0,2,0,511800,四川省
206,攀枝花,3,13,0,10,0,510400,四川省
207,广元,3,6,0,3,0,510800,四川省
208,乐山,1,3,0,2,0,511100,四川省
209,资阳,1,3,0,2,0,512000,四川省
210,阿坝州,0,1,0,1,0,513200,四川省
211,海淀区,60,60,0,0,0,110108,北京市
212,朝阳区,58,58,0,0,0,110105,北京市
213,西城区,46,46,0,0,0,110102,北京市
214,大兴区,37,39,0,2,0,110115,北京市
215,丰台区,36,39,0,3,0,110106,北京市
216,昌平区,25,25,0,0,0,110114,北京市
217,外地来京人员,24,26,0,2,0,-1,北京市
218,通州区,17,18,0,1,0,110112,北京市
219,房山区,13,16,0,3,0,110111,北京市
220,石景山区,13,14,0,1,0,110107,北京市
221,东城区,11,12,0,1,0,110101,北京市
222,顺义区,10,10,0,0,0,110113,北京市
223,怀柔区,7,7,0,0,0,110116,北京市
224,密云区,7,7,0,0,0,110118,北京市
225,门头沟区,3,3,0,0,0,110109,北京市
226,延庆区,1,1,0,0,0,110119,北京市
227,待明确地区,-105,0,0,101,4,0,北京市
228,福州,43,69,0,26,0,350100,福建省
229,莆田,38,55,0,17,0,350300,福建省
230,泉州,33,46,0,13,0,350500,福建省
231,厦门,26,35,0,9,0,350200,福建省
232,宁德,19,25,0,6,0,350900,福建省
233,南平,13,20,0,7,0,350700,福建省
234,漳州,12,20,0,8,0,350600,福建省
235,三明,11,14,0,3,0,350400,福建省
236,龙岩,5,6,0,1,0,350800,福建省
237,南宁,35,51,0,16,0,450100,广西壮族自治区
238,北海,33,43,0,9,1,450500,广西壮族自治区
239,桂林,21,31,0,10,0,450300,广西壮族自治区
240,河池,21,22,0,0,1,451200,广西壮族自治区
241,防城港,17,18,0,1,0,450600,广西壮族自治区
242,柳州,16,24,0,8,0,450200,广西壮族自治区
243,来宾,11,11,0,0,0,451300,广西壮族自治区
244,玉林,9,10,0,1,0,450900,广西壮族自治区
245,钦州,7,8,0,1,0,450700,广西壮族自治区
246,贵港,6,8,0,2,0,450800,广西壮族自治区
247,贺州,4,4,0,0,0,451100,广西壮族自治区
248,百色,3,3,0,0,0,451000,广西壮族自治区
249,梧州,0,5,0,5,0,450400,广西壮族自治区
250,唐山,41,51,0,10,0,130200,河北省
251,沧州,27,47,0,18,2,130900,河北省
252,张家口,25,34,0,9,0,130700,河北省
253,邯郸,21,31,0,10,0,130400,河北省
254,石家庄,17,28,0,11,0,130100,河北省
255,廊坊,14,30,0,16,0,131000,河北省
256,邢台,12,23,0,10,1,130500,河北省
257,秦皇岛,7,10,0,3,0,130300,河北省
258,保定,5,32,0,27,0,130600,河北省
259,衡水,4,8,0,4,0,131100,河北省
260,承德,3,7,0,4,0,130800,河北省
261,外地来沪人员,49,109,0,59,1,-1,上海市
262,浦东新区,27,60,0,33,0,310115,上海市
263,宝山区,14,21,0,7,0,310113,上海市
264,徐汇区,12,18,0,6,0,310104,上海市
265,松江区,9,14,0,5,0,310117,上海市
266,奉贤区,8,9,0,1,0,310120,上海市
267,闵行区,7,18,0,11,0,310112,上海市
268,静安区,7,16,0,9,0,310106,上海市
269,普陀区,7,11,0,4,0,310107,上海市
270,嘉定区,7,9,0,2,0,310114,上海市
271,杨浦区,6,9,0,3,0,310110,上海市
272,长宁区,5,13,0,8,0,310105,上海市
273,黄浦区,4,6,0,2,0,310101,上海市
274,崇明区,4,4,0,0,0,310151,上海市
275,虹口区,3,7,0,4,0,310109,上海市
276,金山区,1,3,0,2,0,310116,上海市
277,青浦区,0,5,0,5,0,310118,上海市
278,西安,80,117,0,37,0,610100,陕西省
279,汉中,23,25,0,2,0,610700,陕西省
280,安康,18,25,0,7,0,610900,陕西省
281,渭南,12,15,0,3,0,610500,陕西省
282,咸阳,11,17,0,6,0,610400,陕西省
283,商洛,5,7,0,2,0,611000,陕西省
284,宝鸡,4,13,0,9,0,610300,陕西省
285,铜川,4,8,0,4,0,610200,陕西省
286,延安,2,8,0,6,0,610600,陕西省
287,榆林,2,3,0,1,0,610800,陕西省
288,杨凌,1,1,0,0,0,0,陕西省
289,韩城,0,1,0,1,0,610581,陕西省
290,待明确地区,-1,0,0,1,0,0,陕西省
291,昆明,40,51,0,11,0,530100,云南省
292,昭通,23,25,0,2,0,530600,云南省
293,西双版纳,11,15,0,4,0,532800,云南省
294,玉溪,11,14,0,3,0,530400,云南省
295,曲靖,7,13,0,6,0,530300,云南省
296,大理州,7,13,0,6,0,0,云南省
297,保山,7,9,0,2,0,530500,云南省
298,红河州,5,8,0,3,0,0,云南省
299,德宏州,3,5,0,2,0,0,云南省
300,普洱,3,4,0,1,0,530800,云南省
301,楚雄州,3,4,0,1,0,0,云南省
302,丽江,2,7,0,5,0,530700,云南省
303,文山州,2,2,0,0,0,0,云南省
304,临沧,0,1,0,1,0,530900,云南省
305,三亚,38,54,0,15,1,460200,海南省
306,海口,22,34,0,12,0,460100,海南省
307,万宁,9,13,0,4,0,469006,海南省
308,儋州,8,15,0,7,0,460400,海南省
309,澄迈,7,9,0,1,1,469023,海南省
310,昌江,6,7,0,1,0,469026,海南省
311,陵水,4,4,0,0,0,469028,海南省
312,临高,3,6,0,3,0,469024,海南省
313,琼海,2,6,0,3,1,469002,海南省
314,文昌,2,3,0,1,0,469005,海南省
315,保亭,2,3,0,1,0,469029,海南省
316,乐东,2,2,0,0,0,469027,海南省
317,东方,1,3,0,2,0,469007,海南省
318,定安,0,3,0,2,1,469021,海南省
319,琼中,0,1,0,1,0,469030,海南省
320,待明确地区,-6,0,0,6,0,0,海南省
321,贵阳,25,36,0,11,0,520100,贵州省
322,遵义,22,32,0,10,0,520300,贵州省
323,毕节,14,23,0,9,0,520500,贵州省
324,黔南州,11,17,0,6,0,522700,贵州省
325,六盘水,6,10,0,3,1,520200,贵州省
326,黔东南州,6,10,0,4,0,522600,贵州省
327,安顺,3,4,0,1,0,520400,贵州省
328,铜仁,1,10,0,9,0,520600,贵州省
329,黔西南州,0,4,0,4,0,522300,贵州省
330,晋中,23,36,0,13,0,140700,山西省
331,太原,13,19,0,6,0,140100,山西省
332,大同,8,12,0,4,0,140200,山西省
333,晋城,7,9,0,2,0,140500,山西省
334,长治,7,8,0,1,0,140400,山西省
335,运城,6,19,0,13,0,140800,山西省
336,忻州,6,7,0,1,0,140900,山西省
337,朔州,5,7,0,2,0,140600,山西省
338,阳泉,3,4,0,1,0,140300,山西省
339,临汾,1,2,0,1,0,141000,山西省
340,吕梁,0,6,0,6,0,141100,山西省
341,待明确地区,-1,0,0,1,0,0,山西省
342,大连,14,19,0,5,0,210200,辽宁省
343,葫芦岛,11,12,0,0,1,211400,辽宁省
344,盘锦,11,11,0,0,0,211100,辽宁省
345,沈阳,9,28,0,19,0,210100,辽宁省
346,阜新,8,8,0,0,0,210900,辽宁省
347,铁岭,6,7,0,1,0,211200,辽宁省
348,锦州,5,12,0,7,0,210700,辽宁省
349,鞍山,4,4,0,0,0,210300,辽宁省
350,丹东,3,7,0,4,0,210600,辽宁省
351,朝阳,3,6,0,3,0,211300,辽宁省
352,本溪,2,3,0,1,0,210500,辽宁省
353,辽阳,1,3,0,2,0,211000,辽宁省
354,营口,0,1,0,1,0,210800,辽宁省
355,宝坻区,37,50,0,11,2,120115,天津市
356,河东区,7,15,0,7,1,120102,天津市
357,河北区,5,12,0,7,0,120105,天津市
358,北辰区,5,6,0,1,0,120113,天津市
359,南开区,5,6,0,1,0,120104,天津市
360,宁河区,4,4,0,0,0,120117,天津市
361,外地来津人员,3,6,0,3,0,0,天津市
362,东丽区,3,4,0,1,0,120110,天津市
363,和平区,2,6,0,4,0,120101,天津市
364,河西区,2,4,0,2,0,120103,天津市
365,滨海新区,2,3,0,1,0,120116,天津市
366,西青区,1,4,0,3,0,120111,天津市
367,武清区,1,2,0,1,0,120114,天津市
368,红桥区,0,2,0,2,0,120106,天津市
369,津南区,0,1,0,1,0,120112,天津市
370,待明确地区,-1,0,0,1,0,0,天津市
371,包头,11,11,0,0,0,150200,内蒙古自治区
372,鄂尔多斯,8,11,0,3,0,150600,内蒙古自治区
373,巴彦淖尔,8,8,0,0,0,150800,内蒙古自治区
374,赤峰,7,9,0,2,0,150400,内蒙古自治区
375,锡林郭勒盟,7,8,0,1,0,152500,内蒙古自治区
376,呼和浩特,7,7,0,0,0,150100,内蒙古自治区
377,通辽,6,6,0,0,0,150500,内蒙古自治区
378,呼伦贝尔,5,6,0,1,0,150700,内蒙古自治区
379,乌兰察布,2,3,0,1,0,150900,内蒙古自治区
380,乌海市,2,2,0,0,0,150300,内蒙古自治区
381,兴安盟,1,1,0,0,0,152200,内蒙古自治区
382,乌鲁木齐,19,23,0,4,0,650100,新疆维吾尔自治区
383,伊犁州,14,18,0,4,0,654000,新疆维吾尔自治区
384,兵团第四师,10,10,0,0,0,0,新疆维吾尔自治区
385,兵团第九师,4,4,0,0,0,0,新疆维吾尔自治区
386,昌吉州,4,4,0,0,0,0,新疆维吾尔自治区
387,巴州,3,3,0,0,0,511902,新疆维吾尔自治区
388,兵团第十二师,3,3,0,0,0,0,新疆维吾尔自治区
389,吐鲁番市,2,3,0,1,0,650400,新疆维吾尔自治区
390,兵团第六师五家渠市,2,2,0,0,0,0,新疆维吾尔自治区
391,兵团第八师石河子市,1,3,0,1,1,0,新疆维吾尔自治区
392,兵团第七师,0,1,0,1,0,0,新疆维吾尔自治区
393,阿克苏地区,0,1,0,1,0,652900,新疆维吾尔自治区
394,长春,26,45,0,19,0,220100,吉林省
395,四平市,9,14,0,4,1,220300,吉林省
396,辽源,6,7,0,1,0,220400,吉林省
397,公主岭,4,6,0,2,0,220381,吉林省
398,延边,3,5,0,2,0,222400,吉林省
399,吉林市,2,5,0,3,0,220200,吉林省
400,通化,2,3,0,1,0,220500,吉林省
401,松原,1,2,0,1,0,220700,吉林省
402,白城,1,1,0,0,0,220800,吉林省
403,梅河口,0,1,0,1,0,220581,吉林省
404,吴忠,21,27,0,6,0,640300,宁夏回族自治区
405,银川,13,33,0,20,0,640100,宁夏回族自治区
406,固原,3,5,0,2,0,640400,宁夏回族自治区
407,中卫,0,3,0,3,0,640500,宁夏回族自治区
408,宁东,0,1,0,1,0,0,宁夏回族自治区
409,石嘴山,0,1,0,1,0,640200,宁夏回族自治区
410,待明确地区,-2,0,0,2,0,0,宁夏回族自治区
411,兰州,14,36,0,20,2,620100,甘肃省
412,平凉,8,9,0,1,0,620800,甘肃省
413,甘南,4,8,0,4,0,623000,甘肃省
414,白银,3,4,0,1,0,620400,甘肃省
415,天水,1,12,0,11,0,620500,甘肃省
416,定西,1,9,0,8,0,621100,甘肃省
417,陇南,1,4,0,3,0,621200,甘肃省
418,庆阳,1,3,0,2,0,621000,甘肃省
419,临夏,0,3,0,3,0,622900,甘肃省
420,张掖,0,2,0,2,0,620700,甘肃省
421,金昌,0,1,0,1,0,620300,甘肃省
422,待明确地区,-2,0,0,2,0,0,甘肃省
423,西宁,4,15,0,11,0,630100,青海省
424,海北州,1,3,0,2,0,632200,青海省
425,拉萨,0,1,0,1,0,540100,西藏自治区
