,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
0,武汉,30035,32994,0,1923,1036,420100,湖北省
1,孝感,2616,2874,0,209,49,420900,湖北省
2,黄冈,2177,2662,0,427,58,421100,湖北省
3,荆州,1304,1431,0,104,23,421000,湖北省
4,随州,1084,1160,0,62,14,421300,湖北省
5,襄阳,1022,1101,0,66,13,420600,湖北省
6,鄂州,938,1065,0,97,30,420700,湖北省
7,荆门,810,927,0,93,24,420800,湖北省
8,黄石,787,911,0,115,9,420200,湖北省
9,宜昌,727,810,0,72,11,420500,湖北省
10,十堰,480,562,0,81,1,420300,湖北省
11,咸宁,442,534,0,85,7,421200,湖北省
12,仙桃,416,480,0,48,16,429004,湖北省
13,天门,339,362,0,13,10,429006,湖北省
14,恩施州,177,229,0,48,4,422800,湖北省
15,潜江,81,94,0,8,5,429005,湖北省
16,神农架林区,2,10,0,8,0,429021,湖北省
17,深圳,297,391,0,94,0,440300,广东省
18,广州,249,327,0,78,0,440100,广东省
19,佛山,64,81,0,17,0,440600,广东省
20,东莞,63,70,0,7,0,441900,广东省
21,珠海,62,89,0,27,0,440400,广东省
22,中山,42,64,0,22,0,442000,广东省
23,惠州,41,55,0,14,0,441300,广东省
24,江门,18,22,0,4,0,440700,广东省
25,汕头,17,25,0,8,0,440500,广东省
26,茂名,11,13,0,2,0,440900,广东省
27,湛江,10,21,0,11,0,440800,广东省
28,肇庆,8,16,0,7,1,441200,广东省
29,阳江,8,13,0,5,0,441700,广东省
30,梅州,8,13,0,5,0,441400,广东省
31,清远,7,12,0,5,0,441800,广东省
32,韶关,5,8,0,3,0,440200,广东省
33,揭阳,5,8,0,3,0,445200,广东省
34,潮州,5,5,0,0,0,445100,广东省
35,汕尾,4,5,0,1,0,441500,广东省
36,河源,2,3,0,1,0,441600,广东省
37,待明确地区,-1,0,0,0,1,0,广东省
38,信阳,191,240,0,49,0,411500,河南省
39,南阳,105,145,0,38,2,411300,河南省
40,驻马店,92,134,0,42,0,411700,河南省
41,郑州,87,141,0,54,0,410100,河南省
42,商丘,60,87,0,25,2,411400,河南省
43,周口,48,68,0,20,0,411600,河南省
44,新乡,45,54,0,7,2,410700,河南省
45,安阳,37,50,0,13,0,410500,河南省
46,平顶山,36,56,0,19,1,410400,河南省
47,许昌,31,34,0,3,0,411000,河南省
48,漯河,27,33,0,6,0,411100,河南省
49,洛阳,26,30,0,4,0,410300,河南省
50,焦作,23,29,0,5,1,410800,河南省
51,开封,22,25,0,3,0,410200,河南省
52,鹤壁,15,19,0,4,0,410600,河南省
53,濮阳,12,13,0,1,0,410900,河南省
54,三门峡,4,7,0,3,0,411200,河南省
55,济源,4,4,0,0,0,419001,河南省
56,待明确地区,-2,0,0,0,2,0,河南省
57,温州,350,490,0,140,0,330300,浙江省
58,宁波,118,153,0,35,0,330200,浙江省
59,杭州,99,162,0,63,0,330100,浙江省
60,台州,95,144,0,49,0,331000,浙江省
61,嘉兴,34,42,0,8,0,330400,浙江省
62,金华,31,55,0,24,0,330700,浙江省
63,绍兴,26,41,0,15,0,330600,浙江省
64,衢州,13,21,0,8,0,330800,浙江省
65,丽水,8,17,0,9,0,331100,浙江省
66,湖州,6,10,0,4,0,330500,浙江省
67,舟山,5,10,0,5,0,330900,浙江省
68,蚌埠,139,146,0,3,4,340300,安徽省
69,合肥,132,161,0,28,1,340100,安徽省
70,阜阳,119,142,0,23,0,341200,安徽省
71,亳州,84,100,0,16,0,341600,安徽省
72,六安,57,60,0,3,0,341500,安徽省
73,安庆,51,80,0,29,0,340800,安徽省
74,宿州,30,38,0,8,0,341300,安徽省
75,芜湖,26,31,0,5,0,340200,安徽省
76,马鞍山,24,32,0,8,0,340500,安徽省
77,淮北,19,25,0,6,0,340600,安徽省
78,铜陵,18,28,0,10,0,340700,安徽省
79,淮南,17,23,0,6,0,340400,安徽省
80,池州,13,16,0,3,0,341700,安徽省
81,滁州,9,13,0,4,0,341100,安徽省
82,黄山,8,9,0,1,0,341000,安徽省
83,宣城,2,6,0,4,0,341800,安徽省
84,南昌,149,210,0,61,0,360100,江西省
85,上饶,102,119,0,17,0,361100,江西省
86,九江,95,109,0,14,0,360400,江西省
87,新余,93,121,0,28,0,360500,江西省
88,宜春,79,95,0,16,0,360900,江西省
89,赣州,65,76,0,10,1,360700,江西省
90,抚州,55,69,0,14,0,361000,江西省
91,萍乡,27,29,0,2,0,360300,江西省
92,鹰潭,16,18,0,2,0,360600,江西省
93,吉安,15,20,0,5,0,360800,江西省
94,景德镇,4,5,0,1,0,360200,江西省
95,赣江新区,1,1,0,0,0,0,江西省
96,长沙,165,228,0,63,0,430100,湖南省
97,岳阳,105,148,0,42,1,430600,湖南省
98,邵阳,57,99,0,41,1,430500,湖南省
99,株洲,54,75,0,21,0,430200,湖南省
100,常德,51,77,0,26,0,430700,湖南省
101,娄底,50,72,0,22,0,431300,湖南省
102,益阳,37,59,0,22,0,430900,湖南省
103,永州,25,43,0,18,0,431100,湖南省
104,郴州,23,38,0,15,0,431000,湖南省
105,衡阳,20,45,0,25,0,430400,湖南省
106,湘潭,20,32,0,12,0,430300,湖南省
107,怀化,16,39,0,23,0,431200,湖南省
108,湘西自治州,2,8,0,6,0,433100,湖南省
109,张家界,2,5,0,3,0,430800,湖南省
110,苏州,68,85,0,17,0,320500,江苏省
111,南京,64,90,0,26,0,320100,江苏省
112,徐州,54,71,0,17,0,320300,江苏省
113,淮安,45,51,0,6,0,320800,江苏省
114,无锡,40,49,0,9,0,320200,江苏省
115,连云港,36,42,0,6,0,320700,江苏省
116,南通,27,38,0,11,0,320600,江苏省
117,常州,26,38,0,12,0,320400,江苏省
118,泰州,22,37,0,15,0,321200,江苏省
119,盐城,19,25,0,6,0,320900,江苏省
120,扬州,14,20,0,6,0,321000,江苏省
121,镇江,10,12,0,2,0,321100,江苏省
122,宿迁,6,12,0,6,0,321300,江苏省
123,烟台,39,46,0,7,0,370600,山东省
124,青岛,37,53,0,15,1,370200,山东省
125,济南,37,47,0,10,0,370100,山东省
126,潍坊,36,41,0,5,0,370700,山东省
127,聊城,35,38,0,3,0,371500,山东省
128,临沂,33,45,0,12,0,371300,山东省
129,济宁,29,43,0,14,0,370800,山东省
130,威海,29,38,0,9,0,371000,山东省
131,德州,28,35,0,6,1,371400,山东省
132,泰安,28,32,0,4,0,370900,山东省
133,淄博,22,23,0,1,0,370300,山东省
134,枣庄,19,23,0,4,0,370400,山东省
135,日照,13,15,0,2,0,371100,山东省
136,菏泽,11,18,0,7,0,371700,山东省
137,滨州,6,12,0,6,0,371600,山东省
138,万州区,79,103,0,23,1,500101,重庆市
139,江北区,23,25,0,2,0,500105,重庆市
140,綦江区,20,21,0,1,0,500110,重庆市
141,渝中区,19,20,0,1,0,500103,重庆市
142,合川区,17,21,0,4,0,500117,重庆市
143,垫江县,17,20,0,3,0,500231,重庆市
144,奉节县,17,19,0,2,0,500236,重庆市
145,九龙坡区,16,20,0,3,1,500107,重庆市
146,潼南区,16,16,0,0,0,500152,重庆市
147,两江新区,14,17,0,3,0,-1,重庆市
148,大足区,13,14,0,1,0,500111,重庆市
149,南岸区,13,14,0,1,0,500108,重庆市
150,忠县,12,19,0,7,0,500233,重庆市
151,渝北区,12,15,0,3,0,500112,重庆市
152,石柱县,11,14,0,3,0,500240,重庆市
153,云阳县,10,22,0,12,0,500235,重庆市
154,长寿区,9,17,0,8,0,500115,重庆市
155,丰都县,9,10,0,1,0,500230,重庆市
156,开州区,8,20,0,11,1,500154,重庆市
157,铜梁区,8,8,0,0,0,500151,重庆市
158,荣昌区,8,8,0,0,0,500153,重庆市
